time;real_x;predict_x;update_x;real_y;predict_y;update_y;real_phi;predict_phi;update_phi
56,28397;-1,584221;-2,579249;-1,58108;1,651399;0,8523076;1,645977;-119,0411;-88,70728;-119,3301
56,48815;-1,743573;-2,570036;-1,755645;1,276461;0,4440558;1,292442;-105,2892;-74,95548;-105,5755
56,70617;-1,846904;-2,456856;-1,84049;0,8528779;0,02297337;0,8613589;-103,4884;-74,95548;-104,0984
56,91446;-1,94407;-2,348725;-1,959128;0,4477913;-0,3793283;0,4476933;-103,4884;-74,95548;-103,8945
57,1249;-2,042244;-2,239472;-2,060462;0,03849843;-0,7858002;0,05038029;-103,4884;-74,95548;-103,8518
57,34337;-2,073128;-2,230647;-2,104166;-0,09025543;-0,8186364;-0,07341905;-103,4884;-74,95548;-103,7148
57,56015;-2,049947;-2,304952;-2,045662;0,006389121;-0,5421851;0,02213874;-103,4884;-74,95548;-103,6719
57,77275;-1,954191;-2,415321;-1,987029;0,4055932;-0,1315577;0,4227986;-103,4884;-74,95548;-103,6804
57,99641;-1,879474;-2,44488;-1,897486;0,7170902;-0,02158702;0,717018;-103,4884;-74,95548;-103,6948
58,20745;-1,871486;-2,447284;-1,887157;0,750396;-0,01264332;0,7579988;-103,4884;-74,95548;-103,6336
58,42018;-1,870799;-2,447487;-1,887463;0,7532578;-0,01188552;0,7595171;-103,4884;-74,95548;-103,62
58,63095;-1,870741;-2,447505;-1,887571;0,7534993;-0,01182053;0,7595639;-103,4884;-74,95548;-103,6174
58,84497;-1,870736;-2,447506;-1,887588;0,7535203;-0,01181506;0,7595677;-103,4884;-74,95548;-103,617
59,06514;-1,870736;-2,447506;-1,887593;0,7535219;-0,01181464;0,7595675;-103,4884;-74,95548;-103,6169
59,27747;-1,870736;-2,447506;-1,887593;0,753522;-0,0118146;0,7595683;-103,4884;-74,95548;-103,6169
59,48632;-1,870736;-2,447506;-1,887589;0,753522;-0,0118146;0,7595693;-103,4884;-74,95548;-103,6169
59,68885;-1,870736;-2,447506;-1,887594;0,753522;-0,0118146;0,7595688;-103,4884;-74,95548;-103,6169
59,89085;-1,870736;-2,447506;-1,88759;0,753522;-0,0118146;0,7595698;-103,4884;-74,95548;-103,6169
60,09259;-1,870736;-2,447506;-1,88759;0,753522;-0,0118146;0,7595668;-103,4884;-74,95548;-103,6169
60,29615;-1,870736;-2,447506;-1,887591;0,753522;-0,0118146;0,7595718;-103,4884;-74,95548;-103,6169
60,50084;-1,870736;-2,447506;-1,887591;0,753522;-0,0118146;0,7595686;-103,4884;-74,95548;-103,6169
60,72564;-1,870736;-2,447506;-1,887587;0,753522;-0,0118146;0,7595696;-103,4884;-74,95548;-103,6169
60,92765;-1,870736;-2,447506;-1,887592;0,753522;-0,0118146;0,7595691;-103,4884;-74,95548;-103,6169
61,15067;-1,870736;-2,447506;-1,887588;0,753522;-0,0118146;0,7595689;-103,4884;-74,95548;-103,6169
61,35175;-1,870736;-2,447506;-1,887592;0,753522;-0,0118146;0,7595684;-103,4884;-74,95548;-103,6169
61,5774;-1,870736;-2,447506;-1,887587;0,753522;-0,0118146;0,7595694;-103,4884;-74,95548;-103,6169
61,79907;-1,870736;-2,447506;-1,887591;0,753522;-0,0118146;0,7595689;-103,4884;-74,95548;-103,6169
62,00537;-1,870736;-2,447506;-1,887587;0,753522;-0,0118146;0,7595687;-103,4884;-74,95548;-103,6169
62,20673;-1,870736;-2,447506;-1,88759;0,753522;-0,0118146;0,7595682;-103,4884;-74,95548;-103,6169
62,41054;-1,870736;-2,447506;-1,887589;0,753522;-0,0118146;0,7595717;-103,4884;-74,95548;-103,6169
62,6269;-1,870736;-2,447506;-1,887589;0,753522;-0,0118146;0,759571;-103,4884;-74,95548;-103,6169
62,84252;-1,870736;-2,447506;-1,887588;0,753522;-0,0118146;0,7595703;-103,4884;-74,95548;-103,6169
63,05159;-1,870736;-2,447506;-1,887587;0,753522;-0,0118146;0,7595697;-103,4884;-74,95548;-103,6169
63,25331;-1,870736;-2,447506;-1,887587;0,753522;-0,0118146;0,7595692;-103,4884;-74,95548;-103,6169
63,45908;-1,870736;-2,447506;-1,887586;0,753522;-0,0118146;0,7595687;-103,4884;-74,95548;-103,6169
63,66292;-1,870736;-2,447506;-1,887586;0,753522;-0,0118146;0,7595683;-103,4884;-74,95548;-103,6169
63,88087;-1,870736;-2,447506;-1,887585;0,753522;-0,0118146;0,7595679;-103,4884;-74,95548;-103,6169
64,09814;-1,870736;-2,447506;-1,887589;0,753522;-0,0118146;0,7595714;-103,4884;-74,95548;-103,6169
64,31229;-1,870736;-2,447506;-1,887588;0,753522;-0,0118146;0,7595707;-103,4884;-74,95548;-103,6169
64,53037;-1,870736;-2,447506;-1,887586;0,753522;-0,0118146;0,75957;-103,4884;-74,95548;-103,6169
64,7568;-1,870736;-2,447506;-1,887585;0,753522;-0,0118146;0,7595694;-103,4884;-74,95548;-103,6169
64,95901;-1,870736;-2,447506;-1,887584;0,753522;-0,0118146;0,7595689;-103,4884;-74,95548;-103,6169
65,17287;-1,870736;-2,447506;-1,887588;0,753522;-0,0118146;0,7595709;-103,4884;-74,95548;-103,6169
65,38007;-1,870736;-2,447506;-1,887586;0,753522;-0,0118146;0,7595702;-103,4884;-74,95548;-103,6169
65,59807;-1,870736;-2,447506;-1,887584;0,753522;-0,0118146;0,7595696;-103,4884;-74,95548;-103,6169
65,80421;-1,870736;-2,447506;-1,887583;0,753522;-0,0118146;0,7595691;-103,4884;-74,95548;-103,6169
66,01569;-1,870736;-2,447506;-1,88759;0,753522;-0,0118146;0,7595682;-103,4884;-74,95548;-103,6169
66,22899;-1,870736;-2,447506;-1,887587;0,753522;-0,0118146;0,7595688;-103,4884;-74,95548;-103,6169
66,45583
