time;real_x;predict_x;update_x;real_y;predict_y;update_y;real_phi;predict_phi;update_phi
58,23639;-1,502386;-1,539284;-1,545251;-0,1628527;0,07513808;-0,1975624;25,91409;17,60336;25,12369
58,447;-1,367475;-1,33853;-1,475303;-0,102915;0,1388341;-0,2056794;21,03614;10,51062;19,11161
58,66499;-1,257013;-1,306548;-1,223767;-0,06202283;0,1447676;-0,09964614;20,0872;10,51062;20,16017
58,87901;-1,248054;-1,30413;-1,273735;-0,05874634;0,1452163;-0,07763614;20,0872;10,51062;20,37091
59,09579;-1,247351;-1,303936;-1,200498;-0,05848926;0,1452523;-0,06143904;20,0872;10,51062;20,6936
59,29793;-1,186632;-1,105191;-1,14909;-0,03628468;0,1821257;0,04078519;20,0872;10,51062;20,36523
59,50019;-0,9966807;-0,9063289;-0,7875946;0,03317952;0,2190207;0,06633617;20,0872;10,51062;20,35936
59,70821;-0,8013079;-0,7017924;-0,7414439;0,1046263;0,2569685;0,1709948;20,0872;10,51062;20,65837
59,91788;-0,604389;-0,4956394;-0,6110976;0,1766386;0,2952162;0,2127528;20,0872;10,51062;20,69991
60,13335;-0,4698518;-0,448143;-0,5380087;0,2258382;0,3040283;0,2319731;20,0872;10,51062;20,69478
60,34359;-0,4557785;-0,4441064;-0,5175759;0,2309847;0,3047772;0,2371832;20,0872;10,51062;20,6937
60,55609;-0,3883356;-0,2351742;-0,3928104;0,2556482;0,3435405;0,2778531;20,0872;10,51062;20,71814
60,76951;-0,1878998;-0,02533801;-0,1931946;0,3289465;0,3824716;0,3533538;20,0872;10,51062;20,71814
60,98363;0,01319756;0,185192;0,007081266;0,4024868;0,4215314;0,4291043;20,0872;10,51062;20,71814
61,20802;0,1020936;0,207406;0,02821331;0,4349956;0,4256528;0,437097;20,0872;10,51062;20,71814
61,41895;0,2728875;0,414793;0,2254992;0,4974541;0,4641295;0,5117165;20,0872;10,51062;20,71814
61,64332;0,4836111;0,6354011;0,4353623;0,5745146;0,5050591;0,5910932;20,0872;10,51062;20,71814
61,85423;0,681694;0,8427731;0,632634;0,6469525;0,543533;0,6657073;20,0872;10,51062;20,71814
62,06381;0,8316578;0,906938;0,6936737;0,7017934;0,5554376;0,6887944;20,0872;10,51062;20,71814
62,28583;0,8506242;0,911951;0,6984425;0,7087293;0,5563677;0,6905981;20,0872;10,51062;20,71814
62,49235;0,8520731;0,9123778;0,6988484;0,7092592;0,5564469;0,6907516;20,0872;10,51062;20,71814
62,69588;0,8522053;0,9124179;0,6988866;0,7093076;0,5564543;0,690766;20,0872;10,51062;20,71814
62,8977;0,8464205;0,8631226;0,6519923;0,7071921;0,5473085;0,6730292;20,0872;10,51062;20,71814
63,1019;0,6720512;0,6623481;0,4609967;0,6434262;0,5100586;0,6007889;20,0872;10,51062;20,71814
63,30433;0,4819357;0,4633139;0,2716568;0,5739021;0,4731317;0,5291747;20,0872;10,51062;20,71814
63,51241;0,2865093;0,2587213;0,07702907;0,5024356;0,4351735;0,4555606;20,0872;10,51062;20,71814
63,72747;0,08453646;0,04727606;-0,1241174;0,4285752;0,3959439;0,3794809;20,0872;10,51062;20,71814
63,94047;-0,1155125;-0,162155;-0,3233479;0,3554183;0,3570879;0,3041259;20,0872;10,51062;20,71814
64,15672;-0,3186034;-0,3747704;-0,3785485;0,281149;0,3176412;0,3135043;20,0872;10,51062;20,65631
64,3771;-0,5255763;-0,5914553;-0,578456;0,2054601;0,2774395;0,2203942;20,0872;10,51062;20,73317
64,57731;-0,6322034;-0,6263871;-0,6569957;0,1664671;0,2709586;0,19743;20,0872;10,51062;20,73097
64,78136;-0,6433663;-0,6297606;-0,6817929;0,1623849;0,2703327;0,190595;20,0872;10,51062;20,73032
64,98875;-0,6444185;-0,6300706;-0,6907075;0,1620001;0,2702752;0,1880239;20,0872;10,51062;20,73015
65,1965;-0,7086753;-0,8343332;-0,8087667;0,1385017;0,2323782;0,1497133;20,0872;10,51062;20,71877
65,40217;-0,9018306;-1,036548;-0,9642174;0,06786584;0,1948611;0,0566694;20,0872;10,51062;19,81961
65,60902;-1,096096;-1,239925;-0,9737157;-0,003176096;0,1571283;0,0353775;20,0872;10,51062;21,46522
65,8148;-1,242188;-1,302595;-1,201926;-0,05660121;0,1455012;0,05200739;20,0872;10,51062;20,77651
66,0157;-1,279931;-1,411509;-1,450674;-0,07046765;0,1252943;0,1481028;20,80227;14,24099;24,21546
66,24775;-1,488148;-1,636426;-1,480494;-0,1638844;0,0682103;0,01152148;28,49322;22,05543;30,93077
66,45607;-1,636145;-1,712087;-1,702938;-0,2516553;0,03755619;-0,2478162;31,99566;22,05543;31,86477
66,67989;-1,658984;-1,718275;-1,693885;-0,2659245;0,03504882;-0,2756092;31,99566;22,05543;31,91694
66,88104;-1,660679;-1,718823;-1,700809;-0,2669836;0,03482686;-0,254896;31,99566;22,05543;31,97554
67,08261;-1,660844;-1,718877;-1,699233;-0,2670864;0,03480516;-0,2697669;31,99566;22,05543;32,06584
67,30428;-1,660861;-1,718881;-1,695301;-0,2670969;0,03480329;-0,2563722;31,99566;22,05543;32,0318
67,50601;-1,770418;-1,905855;-1,727002;-0,3406232;-0,04094945;-0,2396131;36,43994;28,8491;38,39
67,72369;-1,937795;-2,096521;-2,047378;-0,4795653;-0,1459819;-0,4623902;43,77054;36,17975;44,50787
67,937;-2,053985;-2,153702;-2,213296;-0,6001285;-0,1878014;-0,6627491;47,71175;36,17975;45,61597
68,14855;-2,069438;-2,158782;-2,090751;-0,6171178;-0,1915164;-0,7294886;47,71175;36,17975;45,87913
68,36642;-2,070786;-2,159211;-2,169043;-0,6185997;-0,1918299;-0,6704007;47,71175;36,17975;46,31507
68,58006;-2,070899;-2,159247;-2,101932;-0,6187238;-0,1918566;-0,6963415;47,71175;36,17975;46,70578
68,79011;-2,070909;-2,15925;-2,146198;-0,6187347;-0,191859;-0,6538451;47,71175;36,17975;46,97196
69,00883;-2,070909;-2,159251;-2,108181;-0,6187357;-0,1918592;-0,6673248;47,71175;36,17975;47,19667
69,22932;-2,070909;-2,159251;-2,125476;-0,6187357;-0,1918592;-0,6367157;47,71175;36,17975;47,2807
69,44323;-2,070909;-2,159251;-2,105685;-0,6187357;-0,1918592;-0,6551254;47,71175;36,17975;47,34291
69,66049;-2,070909;-2,159251;-2,131563;-0,6187357;-0,1918592;-0,6339492;47,71175;36,17975;47,42519
69,87379;-2,070909;-2,159251;-2,11187;-0,6187357;-0,1918592;-0,6492257;47,71175;36,17975;47,48095
70,07993;-2,070909;-2,159251;-2,1376;-0,6187357;-0,1918592;-0,6323856;47,71175;36,17975;47,56125
70,28882;-2,070909;-2,159251;-2,124689;-0,6187357;-0,1918592;-0,6122595;47,71175;36,17975;47,47156
70,49469;-2,070909;-2,159251;-2,107236;-0,6187357;-0,1918592;-0,6330796;47,71175;36,17975;47,6355
70,70138;-2,070909;-2,159251;-2,142253;-0,6187357;-0,1918592;-0,6287138;47,71175;36,17975;47,66102
70,91518;-2,070909;-2,159251;-2,126575;-0,6187357;-0,1918592;-0,6104645;47,71175;36,17975;47,55795
71,12352;-2,070909;-2,159251;-2,110354;-0,6187357;-0,1918592;-0,6295988;47,71175;36,17975;47,71464
71,33354;-2,070909;-2,159251;-2,145271;-0,6187357;-0,1918592;-0,6279707;47,71175;36,17975;47,72854
71,54042;-2,070909;-2,159251;-2,127815;-0,6187357;-0,1918592;-0,6093722;47,71175;36,17975;47,6137
71,75441;-2,070909;-2,159251;-2,11232;-0,6187357;-0,1918592;-0,6274353;47,71175;36,17975;47,76448
71,96113;-2,070909;-2,159251;-2,147151;-0,6187357;-0,1918592;-0,6275277;47,71175;36,17975;47,77028
72,17451;-2,070909;-2,159251;-2,128595;-0,6187357;-0,1918592;-0,6086911;47,71175;36,17975;47,6484
72,38132;-2,070909;-2,159251;-2,113531;-0,6187357;-0,1918592;-0,6261075;47,71175;36,17975;47,79507
72,58894;-2,070909;-2,159251;-2,148303;-0,6187357;-0,1918592;-0,62726;47,71175;36,17975;47,79572
72,79757;-2,070909;-2,159251;-2,129077;-0,6187357;-0,1918592;-0,60827;47,71175;36,17975;47,66969
73,01765;-2,141592;-2,33689;-2,088871;-0,7005613;-0,3217755;-0,6651779;51,35354;43,59107;52,82858
73,22389;-2,261464;-2,48627;-2,344112;-0,8682414;-0,4639831;-0,8776717;58,29913;50,53659;58,90604
73,43688;-2,335866;-2,520975;-2,307322;-0,9991209;-0,5061386;-1,086587;62,05952;50,53659;59,32884
73,64467;-2,344188;-2,524157;-2,475783;-1,014812;-0,5100042;-1,046484;62,05952;50,53659;60,34969
73,85104;-2,266618;-2,392993;-2,29321;-0,8685575;-0,3506821;-0,9209417;62,05952;50,53659;60,77525
74,05872;-2,182344;-2,333455;-2,202542;-0,7096635;-0,2783625;-0,7386813;62,05952;50,53659;61,12344
74,27068;-2,151432;-2,227671;-2,20531;-0,6513789;-0,1498687;-0,6592773;62,05952;50,53659;61,99135
74,47251;-2,066253;-2,099387;-2,128853;-0,4685317;0,005954556;-0,4724243;68,85657;57,3336;68,74885
74,68399;-2,001017;-1,985242;-2,071758;-0,2675071;0,1839835;-0,270631;75,97835;64,45537;75,85458
74,89947;-1,980461;-1,974589;-1,949309;-0,1766611;0,2062731;-0,1768752;78,55067;64,45537;76,02892
75,11855;-1,97891;-1,973714;-2,067488;-0,1690077;0,2081047;-0,2562;78,55067;64,45537;77,26696
75,33356;-1,99985;-2,066426;-1,96448;-0,291476;0,0141174;-0,2632719;82,73557;71,69583;84,0284
75,54922;-2,014755;-2,105249;-1,838824;-0,4902191;-0,1032426;-0,6327661;88,97256;71,69583;84,97066
75,76138;-2,015463;-2,10864;-1,96516;-0,5296464;-0,1134943;-0,606725;88,97256;71,69583;85,26843
75,96162;-2,019094;-2,045755;-2,120429;-0,3701936;0,07660791;-0,458164;94,34551;78,43889;93,01993
76,17516;-2,046774;-2,002959;-2,376979;-0,1585787;0,2858146;-0,4530869;99,93954;78,43889;93,50196
76,39027;-2,058496;-1,999286;-2,249829;-0,09168947;0,3037696;-0,2385118;99,93954;78,43889;94,39443
76,60472;-2,059502;-1,998971;-2,025908;-0,08594771;0,3053064;-0,2818545;99,93954;78,43889;96,42342
76,81792;-2,062661;-1,978122;-2,19928;-0,06792085;0,4072265;-0,2325823;99,93954;78,43889;97,29156
77,02784;-2,097625;-1,936053;-2,095227;0,1316018;0,6128828;0,1134089;99,93954;78,43889;98,42113
77,24059;-2,134348;-1,893414;-2,208633;0,3411631;0,8213196;0,2720017;99,93954;78,43889;98,93822
77,44975;-2,159962;-1,882359;-2,113387;0,4873298;0,875361;0,1108931;99,93954;78,43889;99,25556
77,65796;-2,163114;-1,881332;-2,179507;0,50532;0,8803827;0,3817332;99,93954;78,43889;98,94324
77,8631;-2,163408;-1,881233;-2,123806;0,5069966;0,8808646;0,1659399;99,93954;78,43889;99,36253
78,08123;-2,163437;-1,881225;-2,202267;0,5071595;0,8809066;0,3757198;99,93954;78,43889;100,2018
78,29642;-2,141018;-1,924351;-2,168876;0,3792277;0,6700853;-0,04161276;99,93954;78,43889;100,9449
78,50517;-2,104987;-1,966187;-2,129242;0,1736162;0,4655726;-0,2465635;99,93954;78,43889;100,9449
78,71854;-2,084973;-1,972952;-2,123454;0,05940766;0,4325024;0,06101766;99,93954;78,43889;101,2154
78,93253;-2,102057;-1,930066;-2,382068;0,1481119;0,6421501;0,1313414;102,7466;85,64519;106,7388
79,13956;-2,15854;-1,914346;-2,194726;0,3471414;0,848576;0,4163598;109,7181;92,61691;111,3762
79,34834;-2,237898;-1,923878;-2,164629;0,5401872;1,057144;0,4911754;113,7022;92,61691;111,9921
79,55338;-2,320323;-1,93324;-2,368541;0,7279343;1,26197;0,6889173;113,7022;92,61691;111,8065
79,75372;-2,400852;-1,942387;-2,703425;0,9113669;1,462094;0,8977699;113,7022;92,61691;111,4319
79,96496;-2,485769;-1,952032;-2,502426;1,10479;1,673116;1,173219;113,7022;92,61691;112,1107
80,17899;-2,523002;-1,953181;-2,599271;1,189603;1,698255;1,135406;113,7022;92,61691;112,853
80,38492;-2,526366;-1,953291;-2,566147;1,197265;1,700663;1,186645;113,7022;92,61691;113,2195
80,59526;-2,467441;-1,943687;-2,510917;1,063044;1,49054;1,040856;113,7022;92,61691;113,292
80,8164;-2,378547;-1,93359;-2,416301;0,8605591;1,269632;0,8583217;113,7022;92,61691;113,3344
81,01756;-2,297681;-1,924405;-2,437841;0,6763604;1,068678;0,6991723;113,7022;92,61691;113,0907
81,22446;-2,214515;-1,914959;-2,254291;0,4869228;0,8619998;0,4713606;113,7022;92,61691;113,2593
81,43614;-2,140176;-1,910516;-2,164471;0,317592;0,7647786;0,3038712;113,7022;92,61691;113,0793
81,64633;-2,127371;-1,910113;-2,197877;0,2884237;0,7559775;0,2617981;113,7022;92,61691;113,3847
81,85493;-2,064798;-1,900589;-2,061751;0,1265114;0,5475922;0,1228768;107,8543;85,592;106,8489
82,06667;-2,011152;-1,916863;-2,063136;-0,07817806;0,3364799;-0,1119763;100,7238;78,4615;100,1661
82,28078;-1,983148;-1,959691;-2,065302;-0,2903091;0,1266956;-0,3340507;93,51337;71,25109;93,04848
82,50078;-1,982286;-2,030401;-2,038742;-0,5101473;-0,08162429;-0,507283;86,10487;63,8426;85,7547
82,71909;-2,009485;-2,126643;-2,087245;-0,7266125;-0,277581;-0,7447921;78,75285;56,49062;78,58868
82,93603;-2,063737;-2,246407;-2,090339;-0,9365009;-0,4584597;-0,763419;71,4474;49,18515;70,94824
83,15202;-2,143837;-2,38758;-2,24681;-1,136931;-0,6219251;-1,116781;64,17379;41,91154;63,88534
83,36624;-2,247709;-2,547002;-2,549738;-1,324122;-0,7650242;-1,356958;56,95962;34,69728;57,23899
83,56984;-2,367563;-2,714395;-2,864209;-1,488563;-0,8809204;-1,525316;50,10301;27,84092;50,81751
83,77391;-2,506525;-2,894844;-2,69176;-1,637844;-0,9762253;-1,61078;43,23075;20,96863;46,11829
83,98804;-2,577557;-2,919407;-2,465006;-1,703101;-0,9856387;-1,697507;42,31677;20,96863;45,39027
84,19635;-2,58402;-2,921716;-2,653993;-1,708985;-0,9865237;-1,771984;42,31677;20,96863;44,82301
84,40376;-2,584642;-2,921941;-2,521616;-1,709552;-0,9866098;-1,756463;42,31677;20,96863;44,0783
84,61317;-2,584703;-2,921963;-2,625513;-1,709607;-0,9866181;-1,643771;42,31677;20,96863;43,26756
84,82249;-2,63304;-3,117414;-2,645676;-1,753616;-1,061522;-1,77616;42,31677;20,96863;42,91426
85,02973;-2,774494;-3,214624;-2,507642;-1,873161;-1,098777;-1,892124;37,19472;20,96863;42,59984
85,24877;-2,803547;-3,223544;-2,695042;-1,89521;-1,102195;-1,915154;37,19472;20,96863;42,26468
85,45115;-2,806002;-3,2244;-2,862576;-1,897073;-1,102523;-1,717883;37,19472;20,96863;41,26926
85,66829;-2,806265;-3,224482;-2,703268;-1,897272;-1,102554;-1,850275;37,19472;20,96863;39,84404
85,8858;-2,806288;-3,224489;-2,868892;-1,89729;-1,102557;-1,953931;37,19472;20,96863;38,96022
86,09828;-2,806289;-3,22449;-2,885967;-1,897291;-1,102557;-1,850433;37,19472;20,96863;38,52092
86,29841;-2,806289;-3,22449;-2,805781;-1,897291;-1,102557;-1,885412;37,19472;20,96863;37,97294
86,50151;-2,806289;-3,22449;-2,871387;-1,897291;-1,102557;-1,922669;37,19472;20,96863;37,65085
86,71706;-2,806289;-3,22449;-2,868531;-1,897291;-1,102557;-1,881843;37,19472;20,96863;37,45872
86,93143;-2,806289;-3,22449;-2,844209;-1,897291;-1,102557;-1,892198;37,19472;20,96863;37,29919
87,13567;-2,806289;-3,22449;-2,873651;-1,897291;-1,102557;-1,905694;37,19472;20,96863;37,16086
87,34235;-2,806289;-3,22449;-2,848244;-1,897291;-1,102557;-1,889555;37,19472;20,96863;37,05583
87,55496;-2,806289;-3,22449;-2,871289;-1,897291;-1,102557;-1,899464;37,19472;20,96863;36,94398
87,77782;-2,806289;-3,22449;-2,855362;-1,897291;-1,102557;-1,897321;37,19472;20,96863;36,92735
87,99466;-2,806289;-3,22449;-2,872472;-1,897291;-1,102557;-1,898567;37,19472;20,96863;36,9338
88,21101;-2,806289;-3,22449;-2,854939;-1,897291;-1,102557;-1,898026;37,19472;20,96863;36,90465
88,42723;-2,806289;-3,22449;-2,872088;-1,897291;-1,102557;-1,898354;37,19472;20,96863;36,92054
88,64227;-2,806289;-3,22449;-2,854492;-1,897291;-1,102557;-1,898369;37,19472;20,96863;36,89175
88,8466;-2,806289;-3,22449;-2,871769;-1,897291;-1,102557;-1,898241;37,19472;20,96863;36,91129
89,06268;-2,806289;-3,22449;-2,854197;-1,897291;-1,102557;-1,898589;37,19472;20,96863;36,88346
89,2688;-2,806289;-3,22449;-2,871557;-1,897291;-1,102557;-1,898167;37,19472;20,96863;36,90517
89,47033;-2,711701;-3,036305;-2,768483;-1,825508;-1,030438;-1,818284;37,19472;20,96863;36,87918
89,68211;-2,542996;-2,838546;-2,79171;-1,697478;-0,95465;-1,584026;37,88713;28,10067;45,27961
89,89603;-2,380891;-2,649849;-2,445758;-1,558026;-0,8538922;-1,44731;42,23976;28,10067;45,74334
90,09914;-2,231171;-2,470675;-2,490703;-1,420778;-0,7582194;-1,47215;44,60323;34,94085;51,73708
90,30311;-2,092412;-2,303477;-2,181121;-1,271366;-0,6414029;-1,224782;48,33214;34,94085;49,72736
90,51044;-2,031115;-2,282011;-2,03119;-1,202491;-0,6264055;-1,119282;48,33214;34,94085;49,26296
90,71857;-2,025314;-2,279995;-2,120621;-1,195972;-0,6249968;-1,179834;48,33214;34,94085;48,73199
90,92272;-2,024768;-2,2798;-2,074416;-1,195359;-0,6248605;-1,162576;48,33214;34,94085;48,37101
91,12769;-2,024714;-2,279781;-2,099263;-1,195299;-0,6248472;-1,194386;48,33214;34,94085;48,47251
91,33457;-2,024709;-2,279779;-2,048576;-1,195293;-0,6248459;-1,194927;48,33214;34,94085;48,47351
91,54225;-2,024709;-2,279778;-2,09502;-1,195292;-0,6248458;-1,19917;48,33214;34,94085;48,22919
91,74329;-2,024709;-2,279778;-2,066669;-1,195292;-0,6248458;-1,1971;48,33214;34,94085;48,06867
91,9465;-2,024709;-2,279778;-2,100288;-1,195292;-0,6248458;-1,217333;48,33214;34,94085;48,2852
92,14812;-2,024709;-2,279778;-2,054065;-1,195292;-0,6248458;-1,203774;48,33214;34,94085;48,3267
92,34924;-2,024709;-2,279778;-2,084995;-1,195292;-0,6248458;-1,21077;48,33214;34,94085;48,49324
92,5668;-2,024709;-2,279778;-2,060873;-1,195292;-0,6248458;-1,17594;48,33214;34,94085;48,39815
92,77023;-2,024709;-2,279778;-2,093917;-1,195292;-0,6248458;-1,199497;48,33214;34,94085;48,48069
92,97234;-2,024709;-2,279778;-2,044063;-1,195292;-0,6248458;-1,19525;48,33214;34,94085;48,55629
93,18443;-1,912829;-2,105926;-1,845531;-1,062529;-0,5033801;-0,9482454;52,99405;42,08291;54,87242
93,39576;-1,795207;-1,949078;-1,883587;-0,8871162;-0,3617427;-0,8640545;60,11092;49,19979;60,68805
93,61717;-1,696217;-1,804402;-1,745481;-0,6892375;-0,194135;-0,6742285;67,5672;56,65608;67,93092
93,83967;-1,62345;-1,682104;-1,688405;-0,4791401;-0,008264833;-0,4752649;75,06008;64,14885;75,31828
94,04115;-1,595505;-1,666235;-1,624629;-0,3688571;0,02448816;-0,3899674;76,02276;64,14885;75,42376
94,2618;-1,592504;-1,664855;-1,654692;-0,3568005;0,02733607;-0,375798;76,02276;64,14885;75,57018
94,48331;-1,607528;-1,761442;-1,686208;-0,4171632;-0,1720091;-0,4361692;76,02276;64,14885;75,52076
94,69221;-1,657986;-1,85253;-1,699579;-0,6198804;-0,3600048;-0,6469198;76,02276;64,14885;75,7441
94,90957;-1,710485;-1,947303;-1,744441;-0,8308007;-0,555608;-0,8238939;76,02276;64,14885;75,77138
95,1309;-1,768734;-2,04381;-1,91903;-1,044253;-0,7547884;-1,097303;71,22441;56,69539;69,41116
95,34021;-1,84678;-2,158742;-1,890561;-1,238328;-0,929724;-1,314196;64,17562;49,64659;62,81483
95,54684;-1,946629;-2,292538;-1,974953;-1,419089;-1,087193;-1,438045;57,21707;42,68797;56,09215
95,7542;-2,068091;-2,444953;-2,296301;-1,58698;-1,227779;-1,611699;50,23433;35,7052;51,02981
95,97346;-2,217772;-2,623006;-2,625212;-1,747009;-1,355747;-1,762576;42,8501;28,32111;44,11894
96,19523;-2,388788;-2,818225;-2,581629;-1,887953;-1,460955;-1,83217;35,38194;20,85301;37,55224
96,40005;-2,56173;-3,009627;-2,558409;-1,997436;-1,533864;-1,992027;28,4846;13,95554;29,96823
96,62054;-2,761086;-3,223616;-2,822463;-2,09134;-1,587041;-2,138996;21,05897;6,530085;22,19514
96,82882;-2,959027;-3,43054;-3,031202;-2,155682;-1,610727;-2,126681;14,04533;-0,4837731;14,71363
97,03701;-3,057012;-3,459531;-3,146458;-2,17826;-1,610483;-2,246449;12,16816;-0,4837731;14,14731
97,25885;-3,04611;-3,346442;-2,858415;-2,17586;-1,611437;-2,233086;12,8425;3,32474;16,84644
97,46976;-2,849094;-3,135882;-2,842282;-2,119712;-1,599205;-1,97862;19,74544;10,4275;22,5842
97,67708;-2,658216;-2,931993;-2,789642;-2,039144;-1,561683;-2,069489;26,72693;17,40898;28,55161
97,87782;-2,484065;-2,740451;-2,485687;-1,939539;-1,501625;-1,968275;33,48698;24,16899;34,55087
98,08384;-2,318781;-2,552486;-2,359594;-1,816752;-1,417272;-1,77608;40,42513;31,10706;41,12731
98,29997;-2,162288;-2,367432;-2,242133;-1,667867;-1,30561;-1,669321;47,70344;38,38555;48,24262
98,52035;-2,022743;-2,194691;-2,182116;-1,497553;-1,168768;-1,4847;55,12475;45,80689;56,27122
98,73253;-1,911316;-2,046784;-1,915558;-1,317147;-1,016635;-1,31258;62,27016;52,9523;63,35151
98,94479;-1,823167;-1,918904;-1,915111;-1,124202;-0,8472253;-1,142919;69,41838;60,10027;70,06532
99,16241;-1,758399;-1,810423;-1,795735;-0,9166002;-0,65857;-0,9106128;76,74689;67,42886;76,98298
99,38572;-1,719982;-1,724709;-1,798818;-0,696781;-0,4523625;-0,7072971;84,26703;74,94913;84,289
99,6058;-1,710619;-1,66756;-1,745666;-0,4770544;-0,2398346;-0,4792637;91,67846;82,36045;91,56406
99,80744;-1,726942;-1,640753;-1,775777;-0,2761898;-0,03997952;-0,2751164;98,46903;89,15104;98,24284
100,0244;-1,75038;-1,640204;-1,916143;-0,1447577;-0,002896545;-0,3147259;101,8265;89,15104;99,26904
100,2255;-1,750733;-1,640965;-1,811616;-0,1430856;-0,0542745;-0,2132306;102,0452;90,88143;101,7977
100,4469;-1,697929;-1,63756;-1,732605;-0,3390747;-0,2756304;-0,3586256;108,8846;98,33669;108,8845
100,6682;-1,614421;-1,605484;-1,661349;-0,5437695;-0,4945223;-0,530736;116,3347;105,7868;116,3562
100,8903;-1,504558;-1,545039;-1,552093;-0,7367061;-0,7083176;-0,7403365;123,8167;113,2688;123,8422
101,1084;-1,373142;-1,458873;-1,407957;-0,9105968;-0,9086931;-0,9119873;131,1619;120,6141;131,2143
101,3331;-1,311375;-1,447088;-1,362278;-0,9812475;-0,9286083;-0,9589064;131,1619;120,6141;131,1747
101,5555;-1,38183;-1,560341;-1,348222;-0,9049266;-0,7372164;-0,7238644;134,8086;128,1033;137,2291
101,7723;-1,542949;-1,694108;-1,672008;-0,7601203;-0,5666369;-0,7035213;142,1088;135,4033;143,2296
101,992;-1,723645;-1,850541;-1,750343;-0,6354405;-0,4123911;-0,6059567;149,507;142,8016;150,0533
102,2026;-1,845271;-1,883704;-1,970292;-0,569219;-0,3872199;-0,7375817;153,7504;142,8016;151,3246
102,4253;-1,848754;-1,839501;-1,891841;-0,5675036;-0,4207702;-0,5719916;153,9589;144,6704;153,59
102,642;-1,666738;-1,662704;-1,691587;-0,645089;-0,5460865;-0,6385725;160,6257;151,9681;160,7251
102,8582;-1,459197;-1,471866;-1,528111;-0,7051541;-0,6476933;-0,708586;167,9065;159,2489;167,8051
103,0787;-1,32601;-1,433227;-1,395648;-0,7307248;-0,6623331;-0,8157618;169,6071;159,2489;168,1483
103,3006;-1,392974;-1,640769;-1,332256;-0,719607;-0,5836982;-0,7158599;172,0613;166,7229;174,4167
103,5186;-1,610116;-1,852959;-1,722551;-0,7018413;-0,5336282;-0,7098202;179,4032;174,0649;-179,1387
103,7242;-1,815389;-2,057393;-1,851333;-0,7094881;-0,5123754;-0,6748266;-173,6752;-179,0135;-172,8533
103,942;-2,030039;-2,275195;-2,008205;-0,745724;-0,5161258;-0,5102084;-166,3393;-171,6777;-165,9115
104,1549;-2,233683;-2,485867;-2,356685;-0,8073846;-0,5469431;-0,7451724;-159,1692;-164,5076;-158,4438
104,3602;-2,421273;-2,683722;-2,810714;-0,8905243;-0,6017847;-0,8911214;-152,2551;-157,5935;-150,8709
104,5625;-2,59495;-2,870707;-2,709707;-0,9939382;-0,6788795;-0,9906204;-145,4441;-150,7823;-143,0972
104,7838;-2,772048;-3,063896;-2,823412;-1,126658;-0,7869276;-1,162647;-142,3459;-150,7823;-142,7844
104,991;-2,936075;-3,244714;-2,984778;-1,253224;-0,8880563;-1,253041;-142,3459;-150,7823;-142,6206
105,1941;-3,096861;-3,421962;-3,134141;-1,377288;-0,9871889;-1,387347;-142,3459;-150,7823;-142,5805
105,4114;-3,268892;-3,611609;-3,330413;-1,510029;-1,093256;-1,526105;-142,3459;-150,7823;-142,5824
105,6246;-3,437721;-3,79772;-3,477486;-1,640299;-1,197345;-1,640485;-142,3459;-150,7823;-142,7103
105,8284;-3,509839;-3,821171;-3,547863;-1,695946;-1,210461;-1,682947;-142,3459;-150,7823;-142,9516
106,0582;-3,368287;-3,620591;-3,428349;-1,586723;-1,098279;-1,562222;-142,3459;-150,7823;-142,5242
106,2676;-3,202493;-3,437822;-3,239132;-1,458795;-0,9960592;-1,466501;-142,3459;-150,7823;-142,5643
106,4691;-3,041476;-3,261939;-3,248187;-1,337664;-0,8976901;-1,298334;-145,7966;-157,5688;-149,0779
106,6709;-2,868903;-3,075445;-2,912009;-1,233368;-0,820704;-1,288378;-152,5911;-164,3633;-154,3809
106,8799;-2,678462;-2,874188;-2,791755;-1,147609;-0,7643728;-1,157567;-159,6291;-171,4012;-160,9216
107,1;-2,468156;-2,656554;-2,509589;-1,08316;-0,7314636;-1,117141;-167,0416;-178,8136;-167,8712
107,303;-2,360871;-2,622582;-2,380573;-1,06054;-0,73076;-1,084913;-168,569;-178,8136;-168,1722
107,504;-2,504198;-2,823588;-2,542856;-1,089521;-0,7349228;-1,074693;-168,569;-178,8136;-168,1254
107,7085;-2,679466;-2,918174;-2,794096;-1,120766;-0,7368816;-1,172131;-170,7682;-178,8136;-169,1116
107,9212;-2,711948;-2,927161;-2,707252;-1,126045;-0,7370677;-1,16238;-170,7682;-178,8136;-169,7053
108,1338;-2,652459;-2,71459;-2,685483;-1,116376;-0,7326654;-1,254613;-171,4649;174,0264;-176,9946
108,3399;-2,447399;-2,509594;-2,722203;-1,096791;-0,7541161;-1,123613;-178,4062;167,0852;177,0309
108,5567;-2,230828;-2,298266;-2,279867;-1,103184;-0,8025739;-1,23765;174,2925;159,7838;171,4324
108,7614;-2,028669;-2,106201;-2,303864;-1,13437;-0,8733016;-1,26915;167,3999;152,8913;165,9834
108,9703;-1,936441;-2,082415;-2,03388;-1,156933;-0,8854781;-1,128129;165,409;152,8913;166,8926
109,1759;-2,020742;-2,265412;-2,027942;-1,134161;-0,7917985;-1,237542;163,2541;145,9681;161,2329
109,3846;-2,216924;-2,438388;-2,317692;-1,063266;-0,6749847;-1,107879;156,225;138,9391;154,8265
