time;real_x;predict_x;update_x;real_y;predict_y;update_y;real_phi;predict_phi;update_phi
15,12016;-1,826478;-1,830351;-1,826432;-0,196751;-0,2012282;-0,1973203;-3,885552;-3,886399;-3,885707
15,17462;-1,904683;-1,906553;-1,904522;-0,1209849;-0,1235561;-0,1215303;-3,949562;-3,949718;-3,949747
15,2306;-1,979882;-1,981874;-1,981876;-0,03805356;-0,04057522;-0,04025347;-4,015371;-4,015557;-4,016247
15,28748;-2,050534;-2,054819;-2,051087;0,05106612;0,0470283;0,05113915;-4,082228;-4,083104;-4,08211
15,34812;-2,119193;-2,122575;-2,121478;0,1510283;0,1491297;0,148541;-4,15352;-4,153403;-4,15264
15,40452;-2,178998;-2,181367;-2,17883;0,2466586;0,2441189;0,2458925;-4,15352;-4,15264;-4,153327
15,46459;-2,242705;-2,242555;-2,242859;0,3485279;0,3477481;0,3482985;-4,15352;-4,153327;-4,153602
15,52295;-2,304592;-2,304739;-2,304569;0,4474893;0,4472654;0,447405;-4,15352;-4,153602;-4,153506
15,57344;-2,358128;-2,358106;-2,358098;0,5330952;0,5330099;0,5330151;-4,15352;-4,153506;-4,153501
15,62656;-2,414459;-2,41443;-2,414469;0,62317;0,6230896;0,6231545;-4,15352;-4,153501;-4,153515
15,68381;-2,475173;-2,475184;-2,475177;0,720254;0,7202386;0,7202393;-4,15352;-4,153515;-4,153518
15,7372;-2,531785;-2,531789;-2,531783;0,81078;0,8107644;0,8107705;-4,15352;-4,153518;-4,153518
15,79033;-2,588135;-2,588133;-2,588133;0,900886;0,9008766;0,9008768;-4,15352;-4,153518;-4,153518
15,84353;-2,644549;-2,644547;-2,644547;0,9910939;0,9910848;0,9910846;-4,15352;-4,153518;-4,153518
15,90372;-2,708378;-2,708376;-2,708379;1,093159;1,09315;1,093157;-4,15352;-4,153518;-4,15352
15,95951;-2,767545;-2,767546;-2,767546;1,18777;1,187767;1,187767;-4,15352;-4,15352;-4,15352
16,01568;-2,827102;-2,827103;-2,827103;1,283003;1,283002;1,283001;-4,15352;-4,15352;-4,15352
16,07304;-2,89052;-2,887935;-2,889885;1,378585;1,380273;1,379567;-4,086087;-4,086088;-4,085397
16,13036;-2,960179;-2,957145;-2,960066;1,469605;1,472402;1,470904;-4,018708;-4,018017;-4,018958
16,18293;-3,029369;-3,02727;-3,027661;1,548751;1,551763;1,548544;-3,95691;-3,95716;-3,957298
16,23551;-3,10333;-3,099733;-3,102573;1,623485;1,625122;1,625006;-3,895102;-3,89549;-3,893939
16,29823;-3,197377;-3,194154;-3,195368;1,706452;1,710725;1,706387;-3,821374;-3,820212;-3,82182
16,34904;-3,277893;-3,274364;-3,276823;1,768413;1,770298;1,770979;-3,761651;-3,762097;-3,761993
16,39954;-3,361455;-3,359008;-3,360247;1,82513;1,829702;1,825166;-3,702283;-3,702624;-3,702531
16,46098;-3,465113;-3,452378;-3,451437;1,88604;1,883048;1,883924;-3,631604;-3,638581;-3,635244
16,51698;-3,52708;-3,499631;-3,499585;1,919093;1,909857;1,915022;-3,631604;-3,635244;-3,638014
16,5685;-3,559525;-3,525264;-3,554725;1,9364;1,928932;1,939486;-3,631604;-3,638014;-3,632612
16,62575;-3,579972;-3,570404;-3,579389;1,947306;1,947869;1,946824;-3,631604;-3,632612;-3,632204
16,68223;-3,59108;-3,587937;-3,590021;1,953231;1,95139;1,953841;-3,631604;-3,632204;-3,631796
16,74391;-3,597573;-3,594887;-3,596245;1,956695;1,956437;1,957775;-3,631604;-3,631796;-3,631893
16,80247;-3,600846;-3,598739;-3,599213;1,958441;1,959107;1,958321;-3,631604;-3,631893;-3,631973
16,86227;-3,60264;-3,60057;-3,602108;1,959398;1,959046;1,959801;-3,631604;-3,631973;-3,631724
16,92252;-3,6036;-3,602832;-3,603548;1,95991;1,960187;1,959913;-3,631604;-3,631724;-3,631608
16,98095;-3,604098;-3,603928;-3,604063;1,960175;1,960116;1,960223;-3,631604;-3,631608;-3,631612
17,03937;-3,604367;-3,604268;-3,604343;1,960319;1,960332;1,960362;-3,631604;-3,631612;-3,63161
17,09374;-3,604506;-3,604451;-3,604487;1,960393;1,96042;1,960433;-3,631604;-3,63161;-3,631609
17,14849;-3,604584;-3,604548;-3,604549;1,960435;1,960465;1,960471;-3,631604;-3,631609;-3,631612
17,202;-3,604628;-3,604583;-3,604627;1,960458;1,960489;1,960462;-3,631604;-3,631612;-3,631605
17,25585;-3,604654;-3,604646;-3,604647;1,960472;1,960473;1,960471;-3,631604;-3,631605;-3,631605
17,30873;-3,604668;-3,604658;-3,604667;1,960479;1,960477;1,960478;-3,631604;-3,631605;-3,631603
17,3668;-3,604676;-3,604674;-3,604676;1,960484;1,960481;1,960481;-3,631604;-3,631603;-3,631603
17,41845;-3,60468;-3,604679;-3,604681;1,960486;1,960483;1,960486;-3,631604;-3,631603;-3,631604
17,46889;-3,604682;-3,604682;-3,604682;1,960487;1,960487;1,960488;-3,631603;-3,631603;-3,631603
17,5195;-3,598991;-3,590793;-3,599179;1,957443;1,95308;1,954334;-3,635396;-3,640854;-3,639868
17,57771;-3,565274;-3,553499;-3,560037;1,938902;1,929481;1,942407;-3,658013;-3,670433;-3,65956
17,6345;-3,505402;-3,487957;-3,495884;1,903551;1,901331;1,91131;-3,698882;-3,708322;-3,701682
17,69262;-3,418398;-3,397403;-3,404476;1,846202;1,849555;1,858415;-3,760137;-3,770004;-3,764029
17,74862;-3,328898;-3,313481;-3,327657;1,778904;1,793117;1,781115;-3,825965;-3,829857;-3,823651
17,80737;-3,240038;-3,236436;-3,239925;1,702039;1,707037;1,704814;-3,895036;-3,892719;-3,895473
17,85768;-3,16832;-3,166577;-3,167449;1,631502;1,63595;1,633408;-3,954168;-3,954606;-3,952614
17,91712;-3,089137;-3,085568;-3,089095;1,542863;1,54722;1,545178;-4,024041;-4,022487;-4,024442
17,97234;-3,021218;-3,018971;-3,019677;1,455799;1,459858;1,460349;-4,088953;-4,089353;-4,08959
18,02541;-2,961431;-2,957767;-2,95732;1,368124;1,37414;1,372355;-4,151335;-4,151972;-4,152472
18,08028;-2,905459;-2,899031;-2,903676;1,273743;1,279365;1,278561;-4,215841;-4,216978;-4,216538
18,13681;-2,854258;-2,84988;-2,852189;1,172956;1,17911;1,172544;-4,282297;-4,282995;-4,282825
18,1949;-2,80872;-2,80381;-2,806198;1,066113;1,066933;1,068457;-4,350574;-4,351102;-4,351269
18,2534;-2,770333;-2,764858;-2,768155;0,9556069;0,9589987;0,9581926;-4,419345;-4,420039;-4,417755
18,30931;-2,740857;-2,73568;-2,738575;0,8477516;0,8511799;0,8470257;-4,485074;-4,483484;-4,485698
18,36976;-2,716967;-2,711404;-2,716497;0,7292628;0,7292234;0,7290136;-4,556132;-4,556755;-4,556038
18,42622;-2,702365;-2,698915;-2,700649;0,617321;0,6174796;0,6189393;-4,622496;-4,622403;-4,621507
18,48464;-2,695075;-2,690044;-2,692502;0,5007246;0,5025735;0,4996634;-4,691173;-4,690185;-4,691985
18,54491;-2,695925;-2,690042;-2,695466;0,3802142;0,3791517;0,3808106;1,521166;-4,762831;-4,762087
18,60423;-2,70181;-2,701359;-2,701416;0,2617304;0,2623276;0,2620824;1,521166;-4,762087;-4,761826
18,65978;-2,707323;-2,706907;-2,706906;0,1507546;0,1511075;0,1510943;1,521166;-4,761826;-4,761807
18,71528;-2,71283;-2,71239;-2,712796;0,03988352;0,04022215;0,04003429;1,521166;-4,761807;-4,762032
18,76554;-2,717816;-2,717783;-2,717799;-0,06049534;-0,06034391;-0,06034432;1,521166;-4,762032;-4,762041
18,82125;-2,723344;-2,723329;-2,72333;-0,171777;-0,1716267;-0,1716267;1,521166;-4,762041;-4,762042
18,87716;-2,728892;-2,72888;-2,728852;-0,2834716;-0,2833206;-0,2833939;1,521166;-4,762042;-4,762042
18,932;-2,734332;-2,734295;-2,734327;-0,3930046;-0,3929275;-0,3929448;1,521166;-4,762042;-4,762029
18,98902;-2,73999;-2,739986;-2,739995;-0,5069116;-0,5068523;-0,5069053;1,521166;-4,762029;-4,762016
19,04866;-2,745908;-2,745912;-2,745908;-0,6260424;-0,6260364;-0,6260384;1,521166;-4,762016;-4,76202
19,10622;-2,751619;-2,751619;-2,75162;-0,7410219;-0,7410166;-0,7410207;1,521166;-4,76202;-4,762018
19,16595;-2,757546;-2,757547;-2,757546;-0,8603429;-0,8603423;-0,8603432;1,521166;-4,762018;-4,762019
19,22055;-2,762963;-2,762963;-2,762963;-0,9694036;-0,9694045;-0,9694045;1,521166;-4,762019;-4,762019
19,27424;-2,76829;-2,768291;-2,76829;-1,076655;-1,076656;-1,076655;1,521166;-4,762019;-4,76202
19,32789;-2,773613;-2,773613;-2,773613;-1,183811;-1,183811;-1,183811;1,521166;-4,76202;-4,76202
19,38475;-2,779255;-2,779255;-2,779256;-1,297397;-1,297395;-1,297396;1,521166;-4,76202;-4,762019
19,43769;-2,784508;-2,784509;-2,784509;-1,403155;-1,403154;-1,403154;1,521166;-4,762019;-4,76202
19,49551;-2,790244;-2,790246;-2,790245;-1,518644;-1,518642;-1,518643;1,521166;-4,76202;-4,762019
19,55223;-2,795872;-2,795872;-2,795872;-1,631937;-1,631938;-1,631938;1,521166;-4,762019;-4,762019
19,61223;-2,801825;-2,801825;-2,801825;-1,751796;-1,751796;-1,751796;1,521166;-4,762019;-4,762019
19,67142;-2,807698;-2,807698;-2,807698;-1,870036;-1,870036;-1,870036;1,521166;-4,762019;-4,76202
19,72512;-2,812894;-2,812412;-2,814257;-1,974644;-1,964939;-1,972558;1,521166;-4,76202;-4,762302
19,77902;-2,816292;-2,816947;-2,819328;-2,043054;-2,026397;-2,025775;1,521166;-4,762302;-4,764385
19,8336;-2,818228;-2,82092;-2,819116;-2,082027;-2,056348;-2,073577;1,521166;-4,764385;-4,755946
19,88394;-2,819258;-2,819839;-2,82066;-2,102775;-2,09017;-2,094483;1,521166;-4,755946;-4,762828
19,93617;-2,81988;-2,82116;-2,821888;-2,115293;-2,104395;-2,104668;1,521166;-4,762828;-4,763517
19,98913;-2,820241;-2,822182;-2,819528;-2,122563;-2,110409;-2,121838;1,521166;-4,763517;-4,761885
20,04419;-2,820452;-2,819693;-2,819334;-2,126812;-2,125167;-2,126307;1,521166;-4,761885;-4,761761
20,10114;-2,820573;-2,819427;-2,820572;-2,129244;-2,128187;-2,128723;1,521166;-4,761761;-4,761633
20,16102;-2,820642;-2,820624;-2,820744;-2,130631;-2,129774;-2,130029;1,521166;-4,761633;-4,762079
20,21334;-2,820675;-2,82077;-2,820815;-2,131299;-2,130558;-2,130575;1,521166;-4,762079;-4,762122
20,27083;-2,820695;-2,820831;-2,820855;-2,131706;-2,13089;-2,130897;1,521166;-4,762122;-4,762137
20,32396;-2,820706;-2,820863;-2,820726;-2,131916;-2,131063;-2,131717;1,521166;-4,762137;-4,761878
20,37443;-2,820712;-2,820731;-2,820752;-2,132032;-2,13181;-2,131979;1,521178;-4,761824;-4,762009
20,42845;-2,819778;-2,819309;-2,825459;-2,114618;-2,102927;-2,107653;1,510928;-4,779105;-4,774119
20,47931;-2,816782;-2,822174;-2,816822;-2,071814;-2,054499;-2,056421;1,485708;-4,80542;-4,802376
20,52987;-2,809893;-2,809769;-2,810366;-2,0039;-1,978253;-1,999641;1,445584;-4,848506;-4,835133
20,58408;-2,795019;-2,797092;-2,797116;-1,904504;-1,892035;-1,891877;1,386505;-4,898858;-4,89857
20,63795;-2,772605;-2,777169;-2,779496;-1,799123;-1,785982;-1,790803;1,323172;-4,961905;-4,961802
20,6903;-2,744458;-2,753654;-2,745886;-1,698298;-1,689348;-1,691743;1,261636;-5,023337;-5,022593
20,74219;-2,710487;-2,714208;-2,712097;-1,600258;-1,592921;-1,597127;1,200642;-5,083588;-5,080487
20,79357;-2,671013;-2,675117;-2,673462;-1,505391;-1,501243;-1,50109;1,14024;-5,140889;-5,139906
20,84453;-2,62644;-2,631207;-2,626519;-1,413761;-1,408349;-1,412879;1,08034;-5,199807;-5,203075
20,89837;-2,573335;-2,575773;-2,573769;-1,320094;-1,317896;-1,317187;1,017045;-5,26637;-5,2666
20,95145;-2,515285;-2,517902;-2,515793;-1,231238;-1,226922;-1,226761;0,9546515;-5,328993;-5,329224
21,00621;-2,449726;-2,45244;-2,452993;-1,143528;-1,137424;-1,139302;0,8902789;-5,393595;-5,393881
21,06294;-2,376032;-2,381519;-2,378564;-1,057287;-1,051185;-1,053842;0,8235927;-5,460568;-5,45776
21,11626;-2,301645;-2,306244;-2,305502;-0,980918;-0,975488;-0,9756327;0,7609218;-5,520432;-5,519351
21,17238;-2,218355;-2,224438;-2,21889;-0,9056971;-0,8979917;-0,905697;0,6949472;-5,585325;-5,588385
21,22999;-2,127912;-2,130384;-2,128543;-0,8343539;-0,8319324;-0,8344588;0,6272287;-5,656103;-5,656138
21,28498;-2,037244;-2,039484;-2,039138;-0,772137;-0,7699264;-0,7697814;0,562587;-5,720781;-5,721203
21,33998;-1,942731;-1,946061;-1,942239;-0,7159019;-0,71117;-0,7144544;0,497936;-5,785852;-5,785765
21,39531;-1,844173;-1,844975;-1,842923;-0,6655981;-0,6616443;-0,6631605;0,4328874;-5,850815;-5,851262
21,45257;-1,738984;-1,738923;-1,737963;-0,6203785;-0,6152214;-0,6189876;0,3655792;-5,91857;-5,917247
21,50961;-1,631402;-1,631434;-1,633011;-0,5824716;-0,5781659;-0,5799206;0,2985248;-5,9843;-5,98373
21,56651;-1,521816;-1,52429;-1,520872;-0,551932;-0,5463541;-0,5505452;0,2316485;-6,050608;-6,051158
21,62254;-1,412121;-1,411807;-1,411945;-0,5290893;-0,5247751;-0,5251971;0,1657801;-6,117027;-6,118046
21,68369;-1,291112;-1,291302;-1,288741;-0,5113652;-0,5050911;-0,5137329;0,1363878;-6,118046;-6,143575
21,73939;-1,180763;-1,178439;-1,180529;-0,4962209;-0,4982328;-0,4965133;0,1363878;-6,143575;-6,146649
21,79822;-1,064192;-1,063963;-1,064219;-0,4802227;-0,4804983;-0,480275;0,1363878;-6,146649;-6,146758
21,85793;-0,9525955;-0,9676917;-0,9587138;-0,4649072;-0,4670238;-0,4713009;0,1363878;-6,146758;-6,148831
21,91765;-0,8857454;-0,907622;-0,8904571;-0,4557328;-0,4643949;-0,4494944;0,1363878;-6,148831;-6,144757
21,97731;-0,8502929;-0,8634451;-0,8560812;-0,4508672;-0,4457311;-0,4546717;0,1363878;-6,144757;-6,143846
22,03549;-0,8318464;-0,8418941;-0,8345556;-0,4483356;-0,452682;-0,4465066;0,1363878;-6,143846;-6,147538
22,09734;-0,821512;-0,8267618;-0,8218651;-0,4469174;-0,4454428;-0,4471287;0,1363878;-6,147538;-6,14677
22,15357;-0,8164916;-0,817964;-0,8173868;-0,4462284;-0,4465933;-0,4454756;0,1363878;-6,14677;-6,147105
22,21188;-0,808799;-0,8001096;-0,8079534;-0,4451726;-0,4431099;-0,4397574;0,1363878;-6,147105;-6,147966
22,2723;-0,769056;-0,7538844;-0,754248;-0,4397183;-0,4324014;-0,4197197;0,1453873;-6,115894;-6,130774
22,33139;-0,6957132;-0,6669781;-0,6837558;-0,427671;-0,4063148;-0,4197012;0,1890755;-6,078878;-6,099379
22,38746;-0,5959859;-0,5735003;-0,5802907;-0,4060972;-0,3992042;-0,3968907;0,2490548;-6,033465;-6,042194
22,44399;-0,4872083;-0,4704942;-0,4864354;-0,3753341;-0,3699062;-0,3739599;0,3155085;-5,97574;-5,968176
22,50354;-0,3751044;-0,3732117;-0,3736314;-0,3352401;-0,3370648;-0,3346616;0,3854992;-5,898184;-5,898468
22,56137;-0,2691645;-0,2664171;-0,2675894;-0,2888572;-0,2912513;-0,2917591;0,4534855;-5,830483;-5,83045
22,61948;-0,1661431;-0,1630794;-0,1663747;-0,2351175;-0,240922;-0,2387404;0,5217927;-5,762142;-5,760611
22,67691;-0,06816757;-0,06684379;-0,06883397;-0,1752104;-0,181412;-0,1809096;0,5893028;-5,6931;-5,692513
22,73789;0,03122149;0,03246482;0,03009777;-0,1045654;-0,1129857;-0,1124264;0,6609883;-5,620828;-5,620238
22,79687;0,1222779;0,1230732;0,1252689;-0,02960954;-0,03982769;-0,03202996;0,7303209;-5,550905;-5,551491
22,85092;0,2018337;0,2056894;0,203263;0,04352575;0,04018541;0,04347479;0,7938498;-5,487963;-5,489861
22,90761;0,2792724;0,2827998;0,2808349;0,1263198;0,1242825;0,1237127;0,8604919;-5,423219;-5,423263
22,95874;0,3441861;0,3475645;0,3461191;0,205327;0,2012107;0,2052397;0,9206014;-5,363154;-5,363332
23,00926;0,4035319;0,4073383;0,4055888;0,287075;0,2856122;0,2857281;0,9799835;-5,303949;-5,302207
23,0691;0,4673654;0,4721573;0,4674179;0,3882849;0,3851891;0,387449;1,050328;-5,231863;-5,232657
23,12753;0,5226613;0,5255102;0,5255427;0,4912046;0,4888462;0,4910496;1,119011;-5,163972;-5,165182
23,18435;0,5695195;0,5752594;0,5749884;0,594716;0,5932413;0,594457;1,185806;-5,098387;-5,099295
23,2407;0,6099657;0,6175106;0,6116588;0,699896;0,6988205;0,7042788;1,210715;-5,099295;-5,075728
23,29824;0,647296;0,6428891;0,6423146;0,7990481;0,7864162;0,7884099;1,210715;-5,075728;-5,069799
23,35276;0,6683165;0,6586676;0,6714512;0,8548798;0,8321992;0,8485892;1,210715;-5,069799;-5,073715
23,40719;0,6801022;0,680722;0,6763892;0,8861834;0,8731205;0,8782836;1,210715;-5,073715;-5,070332
23,46276;0,6868217;0,6815933;0,6811226;0,9040309;0,8921962;0,8928204;1,210715;-5,070332;-5,069151
23,52403;0,6907847;0,6840973;0,6921792;0,9145569;0,9008017;0,9116307;1,210715;-5,069151;-5,072927
23,58238;0,6927834;0,6937178;0,6921697;0,9198655;0,9157118;0,9167249;1,210715;-5,072927;-5,073063
23,63989;0,6938483;0,6929932;0,6929657;0,9226941;0,9189081;0,9189453;1,210715;-5,073063;-5,073209
23,6977;0,6944286;0,6934137;0,6942059;0,9242354;0,9201325;0,9241032;1,210715;-5,073209;-5,072424
23,75684;0,6947458;0,6944495;0,6948398;0,9250782;0,9247502;0,9248899;1,210715;-5,072424;-5,072506
23,81264;0,6949093;0,694967;0,6950507;0,9255123;0,9252277;0,9252829;1,210715;-5,072506;-5,072517
23,86815;0,6949993;0,695121;0,6950551;0,9257516;0,9254695;0,9256961;1,210715;-5,072517;-5,072426
23,92544;0,6950504;0,6950945;0,695031;0,9258873;0,9258009;0,9258413;1,210715;-5,072426;-5,072456
23,98231;0,6950781;0,6950524;0,6950478;0,9259607;0,9258982;0,9259017;1,210715;-5,072456;-5,072453
24,04038;0,6950934;0,6950596;0,6950805;0,9260014;0,925933;0,9259529;1,210715;-5,072453;-5,072479
24,10089;0,6951019;0,695087;0,6950974;0,926024;0,92597;0,926022;1,210715;-5,072479;-5,07247
24,15092;0,6951057;0,6951005;0,6951065;0,9260342;0,9260303;0,9260325;1,210715;-5,07247;-5,072471
24,21103;0,6956997;0,6978532;0,6943561;0,9276116;0,9333279;0,9303526;1,209726;-5,077053;-5,073263
24,26937;0,7057572;0,7090451;0,7009106;0,9537356;0,9692739;0,9591776;1,193273;-5,097714;-5,09495
24,33046;0,7310194;0,7311054;0,7270034;1,014701;1,034217;1,022587;1,154484;-5,142492;-5,128156
24,38779;0,7716346;0,770931;0,7745129;1,101255;1,122082;1,117821;1,098282;-5,192081;-5,18259
24,44436;0,8257772;0,8257711;0,8200054;1,200574;1,21868;1,209787;1,031784;-5,249086;-5,249611
24,50177;0,8873475;0,8787718;0,8842987;1,297481;1,308445;1,300246;0,96429;-5,317106;-5,322157
24,56053;0,9569532;0,9515951;0,9540094;1,392131;1,39658;1,395957;0,8952215;-5,391226;-5,387409
24,61673;1,029524;1,024252;1,025461;1,477942;1,48371;1,478877;0,8291562;-5,453475;-5,452982
24,67389;1,108973;1,1026;1,108712;1,560122;1,563258;1,560419;0,7619603;-5,520179;-5,521241
24,7331;1,196866;1,194382;1,193573;1,63944;1,642162;1,640169;0,6923624;-5,590838;-5,590002
24,79131;1,288463;1,283128;1,288483;1,711267;1,714563;1,711746;0,6239341;-5,658431;-5,659363
24,8478;1,381853;1,380177;1,379098;1,7748;1,777737;1,775552;0,5575344;-5,725763;-5,724988
24,9041;1,478924;1,474602;1,492275;1,831816;1,835189;1,82527;0,5050541;-5,724988;-5,730994
24,95541;1,559217;1,557321;1,549265;1,876209;1,865346;1,877556;0,5050541;-5,730994;-5,773538
25,01402;1,612561;1,590095;1,598668;1,905702;1,900376;1,89463;0,5050541;-5,773538;-5,773276
25,06728;1,639411;1,61979;1,637934;1,920547;1,906442;1,912626;0,5050541;-5,773276;-5,779188
25,118;1,654201;1,649755;1,654285;1,928725;1,919144;1,928421;0,5050541;-5,779188;-5,779364
25,17031;1,663045;1,661299;1,661657;1,933614;1,932287;1,932452;0,5050541;-5,779364;-5,7777
25,22211;1,668105;1,665673;1,665884;1,936411;1,934675;1,934574;0,5050541;-5,7777;-5,777352
25,27385;1,671028;1,668207;1,670879;1,938028;1,935861;1,938015;0,5050541;-5,777352;-5,778105
25,32581;1,672728;1,672227;1,672617;1,938968;1,93876;1,939046;0,5050541;-5,778105;-5,778112
25,38184;1,657631;1,646594;1,656623;1,930621;1,924658;1,919283;0,5050541;-5,778112;-5,779971
25,43382;1,619152;1,608787;1,611321;1,909691;1,89295;1,902965;0,4832763;-5,812066;-5,798173
25,49153;1,547081;1,528232;1,545155;1,873579;1,859177;1,87322;0,4358923;-5,853375;-5,85828
25,55482;1,435281;1,429842;1,431087;1,82533;1,821044;1,827351;0,3643098;-5,932671;-5,931973
25,61525;1,321823;1,317604;1,321474;1,783694;1,78577;1,786217;0,347954;-5,931973;-5,934606
25,67295;1,216219;1,226465;1,219603;1,74539;1,751689;1,742291;0,347954;-5,934606;-5,935896
25,73098;1,14921;1,168027;1,151623;1,721085;1,723623;1,720444;0,347954;-5,935896;-5,932582
25,79118;1,099367;1,090939;1,09144;1,703007;1,698251;1,703678;0,347954;-5,932582;-5,933209
25,845;1,028722;1,009964;1,027275;1,677383;1,673939;1,672311;0,347954;-5,933209;-5,936129
25,90147;0,9277441;0,9210671;0,9223798;1,640757;1,633896;1,634243;0,347954;-5,936129;-5,933306
25,9585;0,8205245;0,8152379;0,8198141;1,601867;1,595148;1,597504;0,347954;-5,933306;-5,935913
26,01505;0,736227;0,7544346;0,738107;1,571291;1,57384;1,574792;0,347954;-5,935913;-5,934583
26,07298;0,6892206;0,7019398;0,700516;1,554242;1,561648;1,553867;0,347954;-5,934583;-5,938085
26,12954;0,6642364;0,6811203;0,6696978;1,54518;1,546895;1,551479;0,347954;-5,938085;-5,937214
26,19067;0,6221901;0,613586;0,6191484;1,529929;1,531252;1,534374;0,347954;-5,937214;-5,93963
26,24702;0,5525869;0,5374754;0,5469576;1,504683;1,505156;1,50994;0,347954;-5,93963;-5,934317
26,30381;0,453348;0,4402136;0,4511518;1,468688;1,471112;1,470801;0,347954;-5,934317;-5,937226
26,35933;0,348971;0,3466997;0,3488945;1,430829;1,43315;1,431018;0,347954;-5,937226;-5,935335
26,41163;0,250633;0,250553;0,2506914;1,395161;1,39536;1,395289;0,347954;-5,935335;-5,935271
26,46789;0,1448617;0,1449181;0,1449313;1,356797;1,356929;1,356923;0,347954;-5,935271;-5,935265
26,52526;0,03698844;0,03705676;0,03705798;1,31767;1,317799;1,317799;0,347954;-5,935265;-5,935265
26,58573;-0,07669637;-0,07662966;-0,07667086;1,276435;1,276567;1,276443;0,347954;-5,935265;-5,935239
26,64248;-0,1833968;-0,1833717;-0,1833929;1,237733;1,237742;1,237731;0,347954;-5,935239;-5,935232
26,70051;-0,2925011;-0,2924962;-0,2925001;1,19816;1,198158;1,198158;0,347954;-5,935232;-5,935231
26,75869;-0,4018823;-0,4018831;-0,4018817;1,158486;1,158484;1,158484;0,347954;-5,935231;-5,935231
26,81962;-0,5164384;-0,5164357;-0,5164381;1,116935;1,116934;1,116936;0,347954;-5,935231;-5,935231
26,87845;-0,6270465;-0,6270475;-0,6270466;1,076816;1,076817;1,076817;0,347954;-5,935231;-5,935231
26,93898;-0,7323149;-0,7140216;-0,7161497;1,038634;1,04527;1,044685;0,347954;-5,935231;-5,939904
26,99894;-0,7920324;-0,7616923;-0,7856604;1,016974;1,028407;1,029425;0,347954;-5,939904;-5,937819
27,0551;-0,8222346;-0,8091549;-0,809513;1,006019;1,020972;1,011869;0,347954;-5,937819;-5,939174
27,10774;-0,8381858;-0,822146;-0,8358842;1,000234;1,007343;1,005275;0,347954;-5,939174;-5,933966
27,16028;-0,8473179;-0,8431072;-0,8473705;0,9969212;1,002645;0,9979558;0,347954;-5,933966;-5,935524
27,21588;-0,8516741;-0,846256;-0,8493114;0,9953413;0,9983597;0,993697;0,347954;-5,935524;-5,935801
27,27226;-0,8325791;-0,8182832;-0,8279766;1,002188;1,004931;1,013126;0,3370188;-5,955196;-5,9489
27,32402;-0,7886615;-0,7740578;-0,7808389;1,017044;1,031853;1,035635;0,3097681;-5,982449;-5,977776
27,37801;-0,7148944;-0,696263;-0,7154498;1,039195;1,0623;1,043574;0,2644952;-6,029898;-6,020855
27,43406;-0,6101832;-0,6071825;-0,6124617;1,06473;1,072646;1,07074;0,2011367;-6,086744;-6,084801
27,48722;-0,5055451;-0,5082164;-0,5049386;1,083532;1,091696;1,084056;0,1386406;-6,147297;-6,144805
27,54791;-0,38494;-0,3847342;-0,3862089;1,096868;1,100797;1,099599;0,06730727;-6,216138;-6,217106
27,59884;-0,2831889;-0,2845598;-0,2852749;1,101436;1,106326;1,105517;0,007433282;-6,276981;-6,277795
27,65822;-0,1644747;-0,1665136;-0,1639021;1,099014;1,106157;1,09946;-0,0623707;-6,347599;-6,345766
27,71643;-0,04854739;-0,04771305;-0,04723068;1,088583;1,092179;1,089099;-0,130796;-6,414191;-6,41441
27,77655;0,07015286;0,07197481;0,06840058;1,069544;1,073365;1,071997;-0,201468;-6,485082;-6,484119
27,83807;0,1899156;0,1889606;0,1911016;1,041461;1,047441;1,041876;-0,2737832;-6,556434;-6,557347
27,89631;0,3011324;0,3032331;0,3019783;1,006915;1,01034;1,010262;-0,3422452;-6,62581;-6,624778
27,95623;0,412818;0,4148894;0,4116068;0,963545;0,9701183;0,9658214;-0,4126789;-6,695212;-6,695453
28,01531;0,5196887;0,5198739;0,5213094;0,9131738;0,9184729;0,9166725;-0,4821334;-6,764907;-6,766228
28,06666;0,6095579;0,6122482;0,6088474;0,8635283;0,8689765;0,8650899;-0,5424878;-6,826584;-6,825442
28,12663;0,7104791;0,7115896;0,7121234;0,798745;0,8031876;0,80219;-0,6129887;-6,895943;-6,897137
28,18675;0,8068197;0,8104105;0,8072074;0,726827;0,7329155;0,7270291;-0,6836649;-6,967813;-6,966732
28,2389;0,8861248;0,8880615;0,8875882;0,6591321;0,6611699;0,6591519;-0,7449575;-7,028024;-7,028612
28,29201;0,9634209;0,9656443;0,9640864;0,5862954;0,5870991;0,5875422;-0,8073937;-7,091048;-7,090995
28,35258;1,044633;1,047804;1,046388;0,4964444;0,4999856;0,4963041;-0,8785942;-7,162195;-7,162379
28,41288;1,118924;1,1233;1,122375;0,4014816;0,4034196;0,4008859;-0,9494739;-7,233259;-7,233953
28,47528;1,188561;1,194901;1,19128;0,2979299;0,2993021;0,2975614;-1,022836;-7,307315;-7,304757
28,53547;1,248322;1,254114;1,253104;0,1934757;0,1948985;0,192762;-1,093581;-7,375502;-7,374439
28,59506;1,300065;1,30809;1,301203;0,0861399;0,08702593;0,08853109;-1,16363;-7,444487;-7,44642
28,64705;1,333023;1,328303;1,320002;0,007443678;0,02576113;0,0132527;-1,178755;-7,44642;-7,455134
28,69819;1,351447;1,335103;1,344275;-0,03711831;-0,0225804;-0,02129156;-1,178755;-7,455134;-7,458736
