time;real_x;predict_x;update_x;real_y;predict_y;update_y;real_phi;predict_phi;update_phi
55,14439;-2,103701;-1,24783;-2,10517;-1,060193;-1,689298;-1,130073;-178,381;-154,7549;-165,6355
55,35448;-2,518843;-1,627881;-2,827079;-1,117845;-1,868502;-0,6655897;-164,231;-140,6048;-152,4449
55,5645;-2,928517;-1,952473;-3,172375;-1,20661;-2,13508;-0,9101087;-175,3025;-154,7497;-166,5275
55,77403;-3,346367;-2,331493;-3,598354;-1,195149;-2,313839;-0,9872469;170,5853;-168,862;179,3353
55,9756;-3,734063;-2,727037;-4,001462;-1,088034;-2,391714;-0,9547499;157,0091;177,562;165,748
56,18349;-4,096081;-3,142455;-4,388616;-0,8856547;-2,374027;-0,8182653;143,007;163,5598;151,7496
56,40102;-4,410375;-3,559719;-4,753645;-0,5865436;-2,250901;-0,5655447;128,3562;148,909;137,1087
56,60867;-4,539547;-3,615351;-4,995405;-0,4109589;-2,217353;-0,4319201;125,5181;148,909;136,8749
56,81314;-4,445589;-3,312112;-4,466196;-0,5478197;-2,400214;-0,5551564;121,5514;136,9841;121,4462
57,02034;-4,269542;-3,009114;-4,281775;-0,920355;-2,682922;-0,9204168;107,642;123,0286;107,6709
57,23182;-4,187339;-2,778581;-4,195518;-1,334153;-3,037524;-1,337986;93,39849;108,7853;93,40841
57,44589;-4,191484;-2,747372;-4,413359;-1,619619;-3,129277;-1,414142;84,85868;112,049;96,52341
57,66266;-4,17517;-2,877284;-4,209144;-1,485952;-2,808524;-1,296344;80,32292;100,395;85,06968
57,87686;-4,057729;-2,954581;-4,048916;-1,079225;-2,387157;-0,978524;66,03026;85,96832;67,36916
58,09768;-3,833144;-2,923531;-3,835373;-0,7003726;-1,946623;-0,6827641;51,15802;71,09609;51,4728
58,30923;-3,533822;-2,786451;-3,539958;-0,4028583;-1,546333;-0,4142228;36,90954;56,84745;36,93193
58,52431;-3,164054;-2,551205;-3,183105;-0,1852665;-1,186189;-0,1789667;22,42311;42,36111;22,45843
58,74204;-2,746403;-2,229447;-2,753172;-0,06622925;-0,892784;-0,06255175;7,758987;27,69696;7,79871
58,9609;-2,309669;-1,841887;-2,307096;-0,0432484;-0,689337;0,3300481;1,171043;27,69696;5,83473
59,18094;-1,873346;-1,452226;-1,893106;0,005255339;-0,4847871;0,4023869;14,41047;42,51727;18,8875
59,39989;-1,465515;-1,129459;-1,48182;0,1614839;-0,188846;0,4405302;29,15747;57,26414;32,50727
59,62172;-1,106658;-0,8895435;-1,10258;0,4202543;0,1843459;0,4190447;44,09797;72,20472;44,44191
59,83178;-0,8363161;-0,7611475;-0,8026304;0,740778;0,5843652;0,7132068;51,27718;58,05677;30,29397
60,04908;-0,528626;-0,5312053;-0,4273682;1,046079;0,9531621;0,9324391;36,64128;43,42093;15,65813
60,26458;-0,1570792;-0,2181599;-0,01236311;1,262257;1,249411;1,048764;22,12716;28,90662;1,143811
60,48879;0,2739795;0,1743889;0,4359652;1,381134;1,466168;1,057716;7,026237;13,80573;-13,95708
60,71013;0,715418;0,6042731;0,8655687;1,384248;1,571803;0,9509451;-7,881195;-1,101682;-28,86449
60,92772;1,135823;1,039381;1,246691;1,276362;1,563436;0,7408623;-22,53674;-15,75708;-43,51989
61,14912;1,521399;1,465529;1,567771;1,061201;1,443193;0,4359562;-37,44797;-30,66837;-58,43118
61,35527;1,819673;1,820169;1,783624;0,7779654;1,232888;0,08466497;-51,33278;-44,55322;-72,31602
61,5574;2,037641;2,108238;1,906422;0,4386101;0,9492765;-0,3004839;-64,94635;-58,16677;-85,92957
61,78035;2,177852;2,343427;1,938073;0,01664878;0,5704457;-0,7452591;-79,9626;-73,18285;-100,9456
61,98605;2,206354;2,462457;1,859954;-0,3928068;0,1766255;-1,14919;-93,81723;-87,03765;-114,8004
62,20977;2,124951;2,48558;1,672274;-0,8314912;-0,2702101;-1,555358;-108,8851;-102,1055;-129,8683
62,42999;1,936031;2,393213;1,389938;-1,228013;-0,700861;-1,893409;-123,7173;-116,9378;-144,7006
62,65137;1,650226;2,192631;1,028578;-1,564564;-1,095585;-2,149259;-138,6279;-131,8484;-159,6112
62,86658;1,382885;2,10114;1,399121;-1,762937;-1,197738;-1,73692;-147,7384;-131,8484;-147,5587
63,07183;1,345287;2,092655;1,343576;-1,78667;-1,207212;-1,787185;-147,7384;-131,8484;-147,5595
63,28077;1,347595;2,128744;1,363424;-1,785213;-1,166917;-1,791412;-147,7384;-131,8484;-147,4699
63,48991;1,589441;2,407805;1,607498;-1,632551;-0,8553335;-1,612644;-147,7384;-131,8484;-147,6716
63,70655;1,955819;2,696864;1,952984;-1,40128;-0,5325882;-1,377491;-147,7384;-131,8484;-147,6953
63,92561;2,325411;2,989164;2,323296;-1,166046;-0,2062226;-1,143347;-144,1838;-117,0941;-132,941
64,13631;2,637185;3,181089;2,272126;-0,8841251;0,168928;-1,247452;-129,9931;-102,9032;-119,4899
64,3451;2,868576;3,274338;2,465668;-0,5377491;0,5759706;-0,897157;-115,9306;-88,84055;-105,4504
64,55768;3,010616;3,265736;2,542958;-0,1381641;1,001039;-0,486899;-101,6126;-74,52299;-91,16057
64,77563;3,049211;3,149412;2,512376;0,2948491;1,421145;-0,05106024;-86,93317;-59,84322;-76,52271
64,9883;2,979695;2,935743;2,363858;0,713367;1,788903;0,35216;-72,60965;-45,52004;-62,27548
65,20279;2,806974;2,63517;2,144359;1,104818;2,094982;0,7206417;-58,16341;-31,07354;-47,87274
65,41817;2,540798;2,266212;1,813592;1,442075;2,317319;1,010613;-43,65668;-16,56693;-33,47295
65,63134;2,202434;1,85758;1,432859;1,699638;2,438881;1,213751;-29,29948;-2,209812;-19,20775
65,84001;1,819373;1,440547;1,026707;1,862676;2,454974;1,299271;-15,24526;11,84464;-5,262961
66,05159;1,52654;1,334155;1,37946;1,919379;2,432661;1,627902;-6,890251;11,84464;-9,701273
66,25877;1,496258;1,369295;1,485218;1,923038;2,44003;1,916669;-6,890251;11,84464;-7,260655
66,46809;1,767653;1,779021;1,912725;1,897169;2,52596;1,517783;-0,9322053;25,94275;6,331531
66,67166;2,172182;2,14513;2,276582;1,933698;2,70407;1,574167;12,77832;39,6534;20,08179
66,87456;2,478279;2,253922;2,460399;2,028092;2,794241;1,99887;20,19891;39,6534;20,14348
67,09434;2,511026;2,190885;2,492692;2,04014;2,741994;2,024211;20,19891;39,6534;20,23375
67,31516;2,204724;1,85085;2,207245;1,927449;2,460159;1,91886;20,19891;39,6534;20,07726
67,52653;1,80872;1,525383;1,810205;1,779602;2,190397;1,773743;24,16979;53,88921;34,31307
67,73729;1,415195;1,276958;1,235471;1,630899;1,849857;1,267289;13,17233;39,694;17,74068
67,952;1,279434;1,248567;1,11438;1,603646;1,826291;1,148141;9,749672;39,694;15,26886
68,16716;1,350841;1,439456;1,561;1,615915;1,984736;0,8713175;10,78135;48,04831;22,78693
68,37537;1,723554;1,717829;1,994143;1,727063;2,294426;1,016522;23,9065;62,07139;36,71533
68,58509;2,057879;1,826925;2,18086;1,914404;2,500223;1,155775;32,98069;62,07139;36,71533
68,79026;2,117252;1,814569;2,035666;1,952934;2,476915;1,679832;32,98069;62,07139;37,39009
68,99239;1,914226;1,625222;1,6701;1,808236;2,119733;1,404932;40,12034;75,68544;45,6655
69,19788;1,630818;1,523613;1,487249;1,511993;1,721527;1,214143;53,95959;89,52509;57,6515
69,40861;1,422305;1,52012;1,393832;1,146938;1,300079;1,124052;68,15285;103,7183;68,3302
69,60896;1,312466;1,615144;1,304144;0,7625289;0,9108135;0,7486784;81,64674;117,2121;81,59535
69,82946;1,298996;1,816811;1,303142;0,3229499;0,5186149;0,3140307;96,49806;132,0635;96,58336
70,05345;1,401007;2,116939;1,399075;-0,1119406;0,1860312;-0,1096922;111,5846;147,1498;111,6879
70,25736;1,589437;2,459546;1,593851;-0,4725195;-0,03518974;-0,4523011;125,3183;160,8836;125,3486
70,47991;1,886288;2,8801;1,889019;-0,8024637;-0,1809548;-0,7877842;140,3072;175,8727;140,3138
70,69887;2,251954;3,316876;2,253691;-1,041207;-0,2124724;-1,051735;155,0544;-169,3802;155,1577
70,9173;2,665342;3,746268;2,660811;-1,178803;-0,1319604;-1,19075;169,7669;-154,668;169,9082
71,13459;3,092696;4,139051;3,264331;-1,255086;0,05397578;-1,003756;163,4444;-169,3026;155,6328
71,33838;3,467931;4,539546;3,620604;-1,411692;0,129631;-1,192021;149,7188;176,9718;141,8858
71,5451;3,799616;4,95242;3,929188;-1,656799;0,1077896;-1,467523;135,7953;163,0484;127,9451
71,74631;4,056487;5,337341;4,132715;-1,965319;-0,009537104;-1,816482;122,2441;149,4971;114,367
71,95365;4,179375;5,410444;4,153075;-2,190988;-0,05260321;-2,211049;115,1254;149,4971;115,2036
72,16168;4,123188;5,134306;3,945997;-2,078432;0,1100736;-2,10114;118,9982;160,2899;125,9307
72,37476;3,914861;4,733126;3,90826;-1,713056;0,2537964;-1,69939;115,7474;145,939;115,5556
72,5903;3,77335;4,375992;3,773445;-1,307064;0,49524;-1,305763;101,23;131,4216;101,1331
72,80976;3,73839;4,085606;3,723155;-0,8707635;0,8243688;-0,8751807;86,44894;116,6406;86,4803
73,01699;3,804632;3,899766;3,445933;-0,4623469;1,194828;-0,5917587;77,23415;116,6406;86,08202
73,22019;3,870035;3,717538;3,331605;-0,06192325;1,558086;-0,2680552;87,79303;130,3266;99,55979
73,43917;3,836317;3,434117;3,213684;0,3735239;1,891971;0,1438204;102,5419;145,0752;114,2392
73,64474;3,704901;3,097015;3,018765;0,7620428;2,127353;0,5036151;116,3874;158,9211;128,0365
73,85151;3,482806;2,711157;2,725069;1,109673;2,276081;0,8025221;130,3136;172,8471;141,8784
74,0565;3,186385;2,30436;2,391026;1,391481;2,327132;1,029583;144,1204;-173,3462;155,6377
74,26618;2,822692;1,887827;1,998969;1,598144;2,278541;1,167216;158,2429;-159,2239;169,6997
74,47497;2,421337;1,497408;1,558004;1,709519;2,130421;1,179778;172,3045;-145,1618;-176,3741
74,68737;1,997744;1,148742;1,161724;1,719429;1,887747;1,131376;-173,3896;-130,8561;-162,0614
74,89885;1,586579;0,872059;0,7758639;1,62496;1,56784;0,9338832;-159,1458;-116,6126;-147,9039
75,11662;1,200831;0,6769535;0,4336933;1,42528;1,178437;0,6884634;-144,4784;-101,9451;-133,2282
75,33686;0,874975;0,5857865;0,1467108;1,130718;0,747499;0,3344554;-129,6449;-87,11163;-118,4387
75,54313;0,6473807;0,6065742;-0,01408891;0,7879038;0,3354865;-0,07375106;-115,7527;-73,21906;-104,598
75,75284;0,5071986;0,7276658;0,2024055;0,3937241;-0,06607115;-0,08246449;-103,4538;-73,21906;-109,1543
75,95904;0,397197;0,8467309;0,06709163;-0,003325585;-0,4609087;-0,4720326;-111,8561;-87,10699;-123,0423
76,18091;0,1860798;0,869127;-0,4086398;-0,3922173;-0,904084;-1,184985;-126,7998;-102,0504;-136,7455
76,40096;-0,1153772;0,7772478;-0,7626098;-0,7111623;-1,33448;-1,481693;-141,6201;-116,871;-151,5081
76,60559;-0,4602797;0,5922642;-0,7614471;-0,9296607;-1,699561;-1,3804;-153,7315;-116,871;-148,4135
76,82712;-0,629919;0,5705926;-0,5661098;-1,013386;-1,742332;-1,3909;-153,7315;-116,871;-150,0021
77,04292;-0,6432887;0,5688041;-0,6299565;-1,019984;-1,745862;-1,029686;-153,7315;-116,871;-153,6181
77,26518;-0,644415;0,5686611;-0,6519961;-1,02054;-1,746144;-1,028202;-153,7315;-116,871;-153,7915
77,48441;-0,4091164;0,7668381;-0,4063969;-0,904409;-1,355025;-0,9150927;-153,7315;-116,871;-153,6696
77,70311;-0,0168925;0,9645323;-0,0209318;-0,7108281;-0,9648585;-0,7024775;-153,7315;-116,871;-153,7738
77,90498;0,3451498;1,147012;0,3563387;-0,5321433;-0,6047186;-0,5240813;-153,7315;-116,871;-153,6793
78,12764;0,7592571;1,348293;0,7525488;-0,3713288;-0,2074743;-0,3770535;-166,8845;-131,8678;-167,0832
78,34917;1,198215;1,643994;1,19803;-0,3214229;0,1224621;-0,3194233;178,1958;-146,7881;178,021
78,55091;1,597104;1,981572;1,619397;-0,375654;0,3434674;-0,3741838;164,6077;-160,376;164,6334
78,75224;1,971343;2,360848;1,966002;-0,5217199;0,4787006;-0,5113419;151,0476;-173,9361;151,0104
78,97229;2,320182;2,694995;2,330071;-0,7692688;0,5141976;-0,7659044;136,6037;174,7479;137,1774
79,1925;2,392106;2,672985;2,365392;-0,8369721;0,5162209;-0,8126795;137,6863;174,0036;137,389
79,40833;2,203078;2,243706;2,14853;-0,6390961;0,5613132;-0,2987185;128,4623;159,4677;124,3269
79,63303;1,967333;1,822853;1,950833;-0,25798;0,7189348;-0,004708908;113,3282;144,3336;110,162
79,85869;1,838933;1,456186;1,822978;0,1733451;0,9820865;0,1790871;98,12911;129,1348;97,78514
80,08257;1,807864;1,173578;1,762324;0,6194203;1,329405;0,6227292;89,73282;129,1348;97,78514
80,30148;1,808509;1,1511;1,700511;0,7579046;1,35703;0,3160196;89,73282;129,1348;95,01023
80,5238;1,799781;1,409662;1,847282;0,5680768;1,039262;0,145938;83,61497;115,3387;80,49689
80,74387;1,701254;1,598035;1,694296;0,1403274;0,6414528;0,1313856;68,79216;100,516;68,53587
80,96496;1,495438;1,678735;1,507975;-0,2496416;0,2067103;-0,2629808;53,90159;85,62555;53,78113
81,19112;1,188618;1,644233;1,202367;-0,5802217;-0,2443036;-0,5852965;38,66901;70,39286;38,70056
81,39159;0,8522217;1,50969;0,8621197;-0,7967125;-0,6219952;-0,80517;25,16665;56,89083;25,19821
81,59287;0,4730079;1,289799;0,4891427;-0,9290451;-0,9591898;-0,9370538;11,61008;43,33433;11,70536
81,81933;0,02302913;0,9603682;0,0250342;-0,967094;-1,270002;-0,9752983;-3,641701;28,08208;-3,544267
82,04047;-0,4109958;0,570146;-0,4085039;-0,8885379;-1,478204;-0,9045255;-18,53656;13,18751;-18,51708
82,26365;-0,8136789;0,1355667;-0,8110237;-0,6989206;-1,580034;-0,6987618;-33,56767;-1,843769;-33,53131
82,46594;-1,125033;-0,2688107;-1,134681;-0,4420199;-1,567016;-0,43809;-47,19272;-15,46863;-47,13803
82,66879;-1,367694;-0,6598154;-1,370796;-0,118057;-1,458812;-0,1350067;-60,85522;-29,13098;-60,79694
82,87134;-1,526771;-1,013665;-1,544155;0,2534631;-1,26161;0,2593597;-74,4968;-42,77278;-74,54081
83,07407;-1,593757;-1,311292;-1,607043;0,6523968;-0,9862676;0,6762183;-88,15094;-56,42693;-88,21408
83,27419;-1,56558;-1,532623;-1,56996;1,05075;-0,6527967;1,039787;-101,6295;-69,90535;-101,6331
83,49466;-1,428032;-1,684121;-1,420505;1,468418;-0,2386904;1,469696;-116,4789;-84,75472;-116,4887
83,71291;-1,297238;-1,691558;-1,315183;1,698937;-0,1576844;1,703022;-121,3186;-84,75472;-120,5259
83,91839;-1,384259;-1,65996;-1,535639;1,563004;-0,5018741;1,241765;-125,7209;-96,39441;-131,862
84,12977;-1,665242;-1,707043;-1,555854;1,251129;-0,922004;0,9125144;-139,8926;-110,6313;-144,1055
84,34321;-2,019382;-1,857456;-1,951724;1,01476;-1,321507;0,7642419;-154,2679;-125,0068;-157,3831
84,56418;-2,435422;-2,110986;-2,359678;0,8688787;-1,683493;0,5942859;-165,6693;-125,0068;-157,3831
84,77907;-2,695769;-2,159835;-2,452772;0,8023685;-1,753239;0,6804712;-165,6693;-125,0068;-163,3803
84,98631;-2,722626;-2,1643;-2,723133;0,7955075;-1,759614;0,805693;-165,6693;-125,0068;-165,5215
85,19465;-2,725165;-2,164719;-2,736002;0,7948589;-1,760213;0,8032801;-165,6693;-125,0068;-165,6782
85,40543;-2,725402;-2,164757;-2,736654;0,7947984;-1,760268;0,802582;-165,6693;-125,0068;-165,7043
85,61855;-2,725423;-2,164761;-2,736697;0,7947928;-1,760273;0,8024139;-165,6693;-125,0068;-165,7088
85,82961;-2,725425;-2,164761;-2,736699;0,7947923;-1,760273;0,8023793;-165,6693;-125,0068;-165,7096
86,04555;-2,725425;-2,164761;-2,736697;0,7947923;-1,760273;0,802376;-165,6693;-125,0068;-165,7097
86,26263;-2,725425;-2,164761;-2,736699;0,79
