time;real_x;predict_x;update_x;real_y;predict_y;update_y;real_phi;predict_phi;update_phi
13,62264;3,404428;3,407902;3,406369;-0,3255418;-0,3252802;-0,3244567;-4,697707;1,584676;1,586158
13,6765;3,400399;3,404714;3,401145;-0,2179133;-0,2167443;-0,2174807;-4,63439;1,649474;1,647809
13,72968;3,389466;3,392962;3,390573;-0,1121377;-0,1114403;-0,1131199;-4,571879;1,71032;1,710935
13,78318;3,371825;3,375627;3,372379;-0,00661454;-0,007162822;-0,007319074;-4,508986;1,773829;1,774119
13,8513;3,340278;3,344869;3,340979;0,1258936;0,1261089;0,1249647;-4,428913;1,854192;1,854172
13,90819;3,305549;3,309165;3,306487;0,234228;0,2342115;0,2370579;-4,362035;1,92105;1,921526
13,9639;3,264589;3,268206;3,264873;0,3378214;0,3416928;0,337943;-4,296549;1,987013;1,986663
14,01708;3,219216;3,221907;3,220951;0,4339942;0,4352335;0,4350026;-4,234038;2,049175;2,047882
14,07444;3,16397;3,16827;3,16409;0,5345163;0,5369172;0,5349461;-4,166607;2,115313;2,116647
14,12771;3,106416;3,108782;3,106334;0,6241482;0,6260017;0,6250108;-4,103989;2,179265;2,179323
14,18352;3,040248;3,042523;3,039916;0,7140238;0,7165971;0,7155024;-4,038381;2,244931;2,245016
14,2377;2,970501;2,972272;2,971821;0,7969192;0,8001469;0,7962407;-3,974697;2,308701;2,30815
14,29197;2,895674;2,898844;2,897872;0,8755185;0,87659;0,8768867;-3,910899;2,371947;2,371074
14,34685;2,814891;2,819111;2,814654;0,9498037;0,9533382;0,9509813;-3,846385;2,435589;2,436965
14,40014;2,732011;2,733451;2,731236;1,016793;1,020023;1,018937;-3,783739;2,499612;2,499755
14,46079;2,633022;2,634081;2,635218;1,086854;1,091551;1,088521;-3,712448;2,571045;2,569649
14,51766;2,535728;2,539578;2,536475;1,145728;1,150086;1,149343;-3,645595;2,636501;2,638044
14,56974;2,443337;2,44525;2,443329;1,193772;1,199601;1,194295;-3,584379;2,69926;2,698901
14,6222;2,347467;2,34852;2,348596;1,236369;1,239241;1,237485;-3,52271;2,760571;2,761732
14,67693;2,244956;2,246935;2,246703;1,274715;1,278074;1,276385;-3,458371;2,826071;2,824063
14,73242;2,138657;2,141277;2,138408;1,306516;1,311033;1,307039;-3,393146;2,889288;2,890174
14,78645;2,033369;2,033748;2,034104;1,330743;1,333921;1,331417;-3,329635;2,953685;2,954514
14,84021;1,927281;1,928454;1,927742;1,348166;1,351416;1,351435;-3,266435;3,017714;3,017288
14,89498;1,818324;1,819048;1,81773;1,359273;1,365016;1,359883;-3,202052;3,081671;3,081354
14,95593;1,696533;1,696049;1,696897;1,363594;1,367222;1,366973;-3,130403;3,153003;3,15331
15,00866;1,591151;1,591437;1,591841;1,359801;1,365737;1,365609;-3,068415;3,215299;3,21572
15,07395;1,46129;1,461623;1,460093;1,346377;1,355938;1,347042;-2,991667;3,292468;3,291881
15,13039;1,350193;1,348496;1,349532;1,326569;1,330143;1,327116;-2,925328;3,35822;3,357086
15,18401;1,246078;1,244769;1,246942;1,300929;1,304184;1,302471;-2,862295;3,420119;3,420451
15,23822;1,142667;1,142705;1,144436;1,268399;1,272626;1,271186;-2,798568;3,484178;3,48373
15,29171;1,042782;1,043666;1,041839;1,230161;1,235297;1,231009;-2,735697;3,546602;3,546468
15,34612;0,9439328;0,941799;0,9420595;1,184651;1,188137;1,187454;-2,671725;3,610439;3,611925
15,4016;0,8463755;0,8431647;0,8446266;1,131868;1,137177;1,133423;-2,60652;3,677131;3,675032
15,45749;0,751762;0,7483752;0,7519825;1,072373;1,076582;1,074706;-2,540818;3,740732;3,742787
15,5126;0,66233;0,6610853;0,6602279;1,00798;1,012361;1,011219;-2,476034;3,807572;3,807793
15,56827;0,5765958;0,5726955;0,5769258;0,9369715;0,9424109;0,9396303;-2,410593;3,873234;3,87312
15,62533;0,4935027;0,4920025;0,5037668;0,8587698;0,8633971;0,8593885;-2,370632;3,87312;3,906256
15,6793;0,4160868;0,4258793;0,4168546;0,7835577;0,7846658;0,784722;-2,370632;3,906256;3,91238
15,73254;0,3397093;0,3404646;0,3403675;0,7093543;0,7105322;0,7094497;-2,370632;3,91238;3,91232
15,7873;0,2611609;0,2618016;0,2612827;0,6330419;0,6331558;0,6329275;-2,370632;3,91232;3,912512
15,84303;0,1812126;0,1813305;0,1812107;0,5553694;0,5552576;0,5553362;-2,370632;3,912512;3,912544
15,90885;0,08679491;0,08679251;0,08679713;0,4636394;0,4636074;0,4636382;-2,370632;3,912544;3,912552
15,96861;0,0003837738;0,001077649;0,009798176;0,3810889;0,380359;0,3827692;-2,412807;3,842308;3,864649
16,02373;-0,08371423;-0,07286045;-0,0831904;0,3098399;0,3098238;0,3099966;-2,477602;3,799853;3,805217
16,077;-0,1692223;-0,1671164;-0,1692663;0,2463154;0,2443724;0,2455736;-2,540221;3,742599;3,742766
16,1316;-0,2606564;-0,2593296;-0,2591223;0,1866321;0,1838027;0,1841852;-2,604409;3,678577;3,678177
16,18814;-0,3591219;-0,3562994;-0,3617477;0,1310752;0,1263846;0,1154029;-2,642306;3,678177;3,647305
16,24905;-0,4660768;-0,4683248;-0,4700523;0,07274451;0,05638653;0,06456765;-2,642306;3,647305;3,639386
16,31341;-0,5790865;-0,5831568;-0,583398;0,01111161;0,003102041;0,003410308;-2,642306;3,639386;3,638852
16,37022;-0,6788307;-0,6832519;-0,678201;-0,04328652;-0,0507853;-0,04473556;-2,642306;3,638852;3,640464
16,42345;-0,7722926;-0,7716832;-0,7725724;-0,09425846;-0,09566813;-0,09482558;-2,642306;3,640464;3,640714
16,48163;-0,8745959;-0,8747366;-0,879568;-0,149693;-0,1505217;-0,1577788;-2,669603;3,572323;3,608032
16,53788;-0,9759548;-0,9800529;-0,9749185;-0,1984759;-0,2083724;-0,20006;-2,735728;3,541908;3,547586
16,59134;-1,075213;-1,073159;-1,075658;-0,2382067;-0,2422915;-0,2389097;-2,798579;3,484735;3,484843
16,64664;-1,179363;-1,179798;-1,17925;-0,2754019;-0,2761293;-0,2756379;-2,798579;3,484843;3,484546
16,70235;-1,284296;-1,284185;-1,284184;-0,3128769;-0,3131063;-0,31302;-2,798579;3,484546;3,484646
16,75857;-1,387197;-1,37673;-1,385927;-0,3496259;-0,3460753;-0,3413625;-2,798579;3,484646;3,483051
16,81353;-1,451759;-1,43649;-1,438999;-0,372683;-0,3593316;-0,3588234;-2,798579;3,483051;3,477929
16,86723;-1,48732;-1,467044;-1,485323;-0,385383;-0,3686288;-0,3747423;-2,798579;3,477929;3,482506
16,92044;-1,507345;-1,501126;-1,500417;-0,3925346;-0,3803487;-0,3842607;-2,798579;3,482506;3,480768
16,97629;-1,518683;-1,50947;-1,517743;-0,3965838;-0,3874548;-0,3905072;-2,798579;3,480768;3,48339
17,0302;-1,524959;-1,522678;-1,522328;-0,3988251;-0,3922631;-0,3957327;-2,798579;3,48339;3,485542
17,08979;-1,528741;-1,525218;-1,528428;-0,4001757;-0,3967677;-0,3982151;-2,798579;3,485542;3,484312
17,14913;-1,530692;-1,529932;-1,530493;-0,4008726;-0,3987516;-0,3987469;-2,798579;3,484312;3,484225
17,20643;-1,531714;-1,531283;-1,531075;-0,4012377;-0,3990287;-0,4004692;-2,798579;3,484225;3,48484
17,2634;-1,532268;-1,531504;-1,532275;-0,4014355;-0,4006225;
