time;real_x;predict_x;update_x;real_y;predict_y;update_y;real_phi;predict_phi;update_phi
57,00499;-2,18721;-2,756158;-2,447684;-1,071119;-0,8557937;-1,093005;-101,9647;-94,26082;-101,4546
57,22158;-2,197075;-2,757098;-2,291062;-1,117675;-0,8684115;-1,062342;-101,9647;-94,26082;-100,5207
57,43977;-2,197959;-2,757181;-2,216003;-1,121843;-0,8695273;-1,150821;-101,9647;-94,26082;-101,6365
57,65212;-2,16171;-2,733515;-2,26207;-0,950785;-0,5518728;-0,9372569;-101,9647;-94,26082;-101,1019
57,85439;-2,098811;-2,710973;-2,077328;-0,653972;-0,2493056;-0,6020634;-101,9647;-94,26082;-101,3416
58,06211;-2,03422;-2,687824;-2,04465;-0,3491695;0,06140436;-0,3674666;-101,9647;-94,26082;-101,8557
58,28086;-1,966195;-2,663445;-1,986532;-0,02816626;0,3886282;-0,01223205;-101,9647;-94,26082;-101,9916
58,49289;-1,884732;-2,639816;-1,782865;0,2789148;0,7057862;0,1769205;-110,3818;-104,971;-112,3443
58,70201;-1,751686;-2,558781;-1,736312;0,5625061;1,008827;0,6253936;-120,9457;-115,5348;-121,6326
58,91247;-1,631062;-2,52521;-1,783218;0,7435442;1,079101;0,5230455;-125,273;-115,5348;-122,138
59,12856;-1,616138;-2,522209;-1,639276;0,7646437;1,085383;0,5060493;-125,3247;-115,7692;-122,8567
59,33604;-1,695861;-2,657514;-1,910897;0,6430717;0,8051064;0,351555;-120,4277;-105,2884;-112,7942
59,54279;-1,830303;-2,739284;-2,050398;0,3640937;0,5059689;0,1025909;-109,9844;-94,84502;-102,3766
59,75957;-1,914683;-2,766749;-2,120096;0,05055645;0,181947;-0,2150357;-99,0336;-83,89415;-91,42577
59,96144;-1,938422;-2,734542;-2,12763;-0,2509113;-0,1191288;-0,5177354;-88,83669;-73,69728;-81,2289
60,18407;-1,932185;-2,721823;-2,120721;-0,419838;-0,1626168;-0,5625154;-87,6295;-73,69728;-81,2289
60,40706;-1,931604;-2,720843;-2,120189;-0,4338743;-0,1659664;-0,5659645;-87,6295;-73,69728;-81,2289
60,6168;-1,931559;-2,720758;-1,944404;-0,434959;-0,1662554;-0,3231079;-87,6295;-73,69728;-81,64593
60,82426;-1,931555;-2,720751;-1,796642;-0,4350583;-0,1662825;-0,3647768;-87,6295;-73,69728;-82,28575
61,0283;-1,931555;-2,72075;-1,733497;-0,4350677;-0,1662851;-0,265467;-87,6295;-73,69728;-83,60526
61,24545;-1,935621;-2,799866;-1,740959;-0,3368504;0,1042243;-0,0926633;-87,6295;-73,69728;-83,39762
61,45525;-1,948637;-2,888204;-1,888595;-0,02243082;0,4062609;0,1057752;-87,6295;-73,69728;-84,30429
61,67348;-1,962177;-2,980096;-2,043094;0,3046415;0,7204512;0,4430287;-87,6295;-73,69728;-85,48492
61,88427;-1,970101;-2,997184;-1,96415;0,4960599;0,778877;0,3957572;-87,6295;-73,69728;-86,81548
62,09203;-1,970953;-2,998823;-1,987296;0,5166534;0,7844803;0,5117607;-87,6295;-73,69728;-87,28365
62,29858;-1,971036;-2,998984;-1,990529;0,5186495;0,7850307;0,4769031;-87,6295;-73,69728;-87,45789
62,51155;-1,980281;-3,08866;-1,99941;0,7419858;1,091648;0,7281448;-87,6295;-73,69728;-87,65261
62,71775;-1,992316;-3,14293;-1,993632;1,032693;1,277202;0,8149995;-87,6295;-73,69728;-87,14075
62,92372;-1,995028;-3,148306;-1,997105;1,098206;1,295584;0,9884987;-87,6295;-73,69728;-86,72966
63,12894;-1,9942;-3,061895;-2,008062;0,9358818;1,000133;0,804419;-92,82924;-84,06371;-97,20132
63,35107;-2,039425;-3,027435;-2,150667;0,6062984;0,6687247;0,3885117;-104,0498;-95,28436;-107,8463
63,55464;-2,136425;-3,055557;-2,151056;0,317185;0,3646655;0,199711;-114,3331;-105,5676;-117,6416
63,75796;-2,19515;-3,066797;-2,317818;0,1873228;0,3243218;0,04905079;-114,3331;-105,5676;-116,9086
63,96871;-2,201039;-3,067851;-2,169826;0,1743005;0,3205379;0,07963923;-114,3331;-105,5676;-115,9439
64,17444;-2,201571;-3,067951;-2,14883;0,1731238;0,3201809;0,2094428;-114,3331;-105,5676;-114,9433
64,38596;-2,253882;-3,1531;-2,299883;0,04645561;0,0145443;0,1231292;-109,7192;-94,883;-104,8443
64,58816;-2,3101;-3,158595;-2,3261;-0,1346163;-0,04978449;-0,062593;-105,5132;-94,883;-105,8183
64,80506;-2,343514;-3,185473;-2,374092;-0,2658421;-0,3643996;-0,175169;-101,7521;-84,24943;-95,79657
65,01591;-2,381788;-3,153784;-2,559868;-0,5793276;-0,6790769;-0,3707545;-91,10161;-73,59876;-85,8725
65,23244;-2,374201;-3,1273;-2,553117;-0,8216007;-0,7690549;-0,464306;-86,76282;-73,59876;-85,8725
65,4397;-2,373803;-3,158746;-2,561133;-0,8286476;-0,6622157;-0,3532237;-86,76282;-73,59876;-85,8725
65,64886;-2,390046;-3,247335;-2,746074;-0,5519349;-0,3612427;-0,1177849;-84,62373;-63,03328;-75,41518
65,86265;-2,446905;-3,392757;-2,85441;-0,2368184;-0,07542454;0,1650456;-73,82426;-52,23384;-64,62943
66,07498;-2,530403;-3,466614;-2,856662;0,01177283;0,01990745;0,2646877;-70,69276;-52,23384;-64,56625
66,27713;-2,54377;-3,473958;-2,86632;0,04992742;0,02938653;0,2982125;-70,69276;-52,23384;-64,59575
66,49526;-2,545196;-3,474654;-2,861118;0,05399825;0,03028513;0,3068203;-70,69276;-52,23384;-64,59476
66,69833;-2,545318;-3,474721;-2,85879;0,05434696;0,03037138;0,3100356;-70,69276;-52,23384;-64,59435
66,91828;-2,545331;-3,474727;-2,857898;0,05438397;0,03037941;0,3112824;-70,69276;-52,23384;-64,59425
67,12414;-2,545332;-3,474728;-2,857559;0,05438707;0,03038015;0,3117611;-70,69276;-52,23384;-64,59422
67,33779;-2,545332;-3,474728;-2,857432;0,05438736;0,03038022;0,3119459;-70,69276;-52,23384;-64,59422
67,55164;-2,545332;-3,474728;-2,857382;0,05438739;0,03038023;0,3120154;-70,69276;-52,23384;-64,59422
67,76575;-2,610516;-3,557361;-2,800656;0,2212633;0,1370398;0,3788236;-67,81229;-52,23384;-64,3895
67,97381;-2,627431;-3,565142;-2,625681;0,2627375;0,1470836;0,2654524;-67,81229;-52,23384;-66,6144
68,17426;-2,629076;-3,565942;-2,655967;0,26677;0,1481158;0,1991018;-67,81229;-52,23384;-67,39533
68,37543;-2,629251;-3,566026;-2,640355;0,2672002;0,1482253;0,03029403;-67,81229;-52,23384;-66,55367
68,57717;-2,62927;-3,566035;-2,552674;0,2672455;0,1482368;0,2028158;-67,81229;-52,23384;-67,11475
68,7934;-2,629272;-3,566036;-2,571604;0,2672502;0,1482379;0,04661338;-67,81229;-52,23384;-67,22633
68,99362;-2,629272;-3,566036;-2,553473;0,2672506;0,148238;0,1969603;-67,81229;-52,23384;-67,22791
69,20182;-2,552448;-3,374772;-2,42283;0,1004709;-0,09863868;0,004578851;-61,77968;-41,71691;-56,47558
69,40867;-2,384053;-3,143172;-2,230268;-0,1596154;-0,3051095;-0,2025662;-51,33101;-31,2682;-45,98949
69,62096;-2,165208;-2,870993;-2,100224;-0,3902999;-0,4703898;-0,2681168;-40,6073;-20,54469;-35,70293
69,83325;-1,907254;-2,572803;-2,003189;-0,576225;-0,5821436;-0,3876324;-29,88362;-9,820802;-26,20547
70,03436;-1,635044;-2,275558;-1,664217;-0,7053214;-0,6335979;-0,5981015;-19,72456;0,3380944;-16,34571
70,25676;-1,312839;-1,941968;-1,199033;-0,7896856;-0,6316293;-0,670947;-8,490311;11,57223;-6,245471
70,47429;-0,9886737;-1,622307;-0,9942054;-0,8266137;-0,5661737;-0,8177047;-6,113419;11,57223;-6,447535
70,68276;-0,6777413;-1,315954;-0,6614037;-0,8599164;-0,5034431;-0,8700964;-6,113419;11,57223;-6,277354
70,89661;-0,3576623;-1,001697;-0,2915262;-0,8732913;-0,439094;-0,8430483;3,397583;22,37474;4,151826
71,11517;-0,03380985;-0,69855;-0,05072799;-0,8256813;-0,3143023;-0,8161767;14,4376;33,41465;14,96973
71,31665;0,2516434;-0,446279;0,2864333;-0,727615;-0,1478676;-0,7638604;24,61533;43,59245;24,77577
71,51885;0,516179;-0,2266081;0,5049392;-0,5800593;0,06126706;-0,5861619;34,82935;53,80645;34,75034
71,71904;0,7566922;-0,08837271;0,7452425;-0,4127156;0,2501866;-0,4193911;34,82935;53,80645;34,67788
71,92352;0,8222952;-0,07455048;0,8253402;-0,3670704;0,2690767;-0,3624045;34,82935;53,80645;34,90156
72,14592;0,8290017;-0,07333703;0,8367066;-0,3624042;0,2707351;-0,3521711;34,82935;53,80645;34,83536
72,35021;0,8295325;-0,07322751;0,8299897;-0,3620348;0,2708848;-0,3695862;34,82935;53,80645;34,93871
72,55305;0,8943062;0,06405748;0,9251282;-0,3169668;0,4585053;-0,2810538;34,82935;53,80645;34,64127
72,75478;1,141502;0,2427364;1,17407;-0,1474171;0,702697;-0,1090552;31,41915;43,61671;24,45153
72,97573;1,437903;0,4826837;1,475777;-0,0002854168;0,9313293;0,02813246;20,25781;32,45542;13,29024
73,17935;1,731562;0,7404094;1,773029;0,08220005;1,095237;0,09834627;9,972267;22,16973;3,004546
73,38586;2,039562;1,027277;1,921259;0,1109859;1,212129;0,3890901;-0,4596787;11,73798;-6,436033
73,58873;2,343061;1,325212;2,30365;0,09092278;1,274034;0,172065;-5,094559;11,73798;-6,736616
73,78902;2,603955;1,463223;2,610896;0,0676636;1,30271;0,1099485;-5,094559;11,73798;-5,527617
73,9982;2,653792;1,476992;2,64236;0,06322046;1,305571;0,04736019;-5,094559;11,73798;-5,041991
74,21083;2,658565;1,478272;2,663275;0,06279499;1,305837;0,06797979;-5,094559;11,73798;-5,141821
74,42211;2,754431;1,74391;3,048135;0,05205803;1,361032;0,08369215;-8,335243;2,601319;-14,05117
74,62661;3,052932;2,050341;3,349422;-0,01675906;1,374954;-0,002477913;-18,66521;-7,728687;-24,39112
74,83636;3,209318;2,09936;3,434545;-0,07227988;1,368301;-0,05659783;-19,76072;-7,728687;-24,35872
75,04175;3,225096;2,104167;3,461814;-0,07794774;1,367649;-0,07499833;-19,76072;-7,728687;-24,33498
75,25449;3,200858;1,969543;3,338027;-0,069096;1,385919;-0,01901525;-20,67976;-12,30385;-28,91014
75,45769;2,950791;1,671754;3,071219;0,0466914;1,450869;0,1283318;-29,96963;-22,56796;-39,17425
75,66432;2,696214;1,385536;2,830936;0,222734;1,569822;0,3241224;-40,40733;-33,00588;-49,61217
75,88305;2,466097;1,110395;2,618347;0,4558872;1,748541;0,5740212;-51,45618;-44,05464;-60,66093
76,1003;2,286003;0,8761989;2,223843;0,7268783;1,975133;1,088968;-62,43031;-55,02865;-70,76994
76,32169;2,158906;0,6858524;2,124117;1,033116;2,247266;1,429012;-73,61383;-66,21232;-81,90017
76,54031;2,096581;0,606957;2,018011;1,332731;2,42625;1,502229;-83,21167;-66,21232;-81,03741
76,76154;2,089121;0,6004411;2,080027;1,395404;2,441032;1,352501;-83,21167;-66,21232;-82,05713
76,9827;2,088532;0,5999283;2,075932;1,400357;2,442195;1,421079;-83,21167;-66,21232;-82,76094
77,1926;2,088485;0,5998837;2,095342;1,400753;2,442296;1,391144;-83,21167;-66,21232;-82,88227
77,39511;2,081111;0,5103032;2,087756;1,472574;2,645521;1,698128;-85,64226;-73,69148;-90,26196
77,61007;2,083705;0,4197598;2,12758;1,790592;2,954984;2,145601;-96,36769;-84,54987;-100,9693
77,81184;2,11641;0,4123152;2,13307;1,997671;3,03301;2,083749;-100,4517;-84,54987;-100,1564
78,02502;2,121494;0,4115818;2,125236;2,025235;3,040697;2,047498;-100,4517;-84,54987;-100,2655
78,24523;2,083508;0,4429546;2,066371;1,860075;2,711879;1,722474;-106,1953;-95,67341;-111,389
78,46294;1,965627;0,4106707;1,947272;1,556049;2,386911;1,418398;-117,1931;-106,6709;-122,3866
78,67092;1,800912;0,3211758;1,999071;1,291619;2,088057;1,109666;-127,6989;-117,1767;-132,6774
78,89275;1,575457;0,1692029;1,774995;1,047625;1,792054;0,8921669;-138,9041;-128,3819;-143,9352
79,10246;1,32259;-0,02610984;1,511808;0,861259;1,54547;0,7191545;-149,4974;-138,9752;-154,5497
79,30246;1,05333;-0,2524425;1,233002;0,7298499;1,34855;0,6076931;-159,6004;-149,0782;-164,6723
79,52557;0,7396522;-0,5395465;0,9507753;0,6131967;1,176573;0,6881039;-159,6004;-149,0782;-163,1625
79,74483;0,4246971;-0,8216927;0,7051361;0,5200529;1,007566;0,7001466;-169,4919;-160,1539;-173,8561
79,94691;0,1241137;-1,106799;0,2525123;0,4819548;0,904663;0,6112652;-174,0477;-160,1539;-172,5439
80,16641;-0,2033682;-1,416502;-0,2508027;0,4478109;0,7928818;0,4960084;-174,0477;-160,1539;-173,092
80,3714;-0,4857202;-1,583874;-0,4790989;0,4183723;0,732472;0,3910284;-174,0477;-160,1539;-173,5928
80,58719;-0,5469704;-1,599354;-0,5724828;0,4119862;0,7268847;0,3952602;-174,0477;-160,1539;-173,5581
80,80434;-0,5523641;-1,600699;-0,542241;0,4114238;0,7263993;0,4275894;-174,0477;-160,1539;-173,9029
81,01939;-0,552831;-1,600817;-0,5333127;0,4113751;0,7263567;0,4005716;-174,0477;-160,1539;-174,0644
81,23635;-0,6479301;-1,861788;-0,8092744;0,4036064;0,6321643;0,3718804;-177,2603;-169,4973;176,5922
81,4522;-0,9709947;-2,18014;-1,127566;0,4158161;0,5731458;0,3045081;171,836;179,5992;165,8654
81,66898;-1,287229;-2,505304;-1,417199;0,4893457;0,5754204;0,3885083;160,8858;168,6487;154,9009
81,88467;-1,592928;-2,822511;-1,699607;0,5952883;0,6391;0,5240018;160,8858;168,6487;154,8981
82,08959;-1,883363;-3,123876;-1,968024;0,6959411;0,6995991;0,6523739;160,8858;168,6487;154,8953
82,29064;-2,16831;-3,419551;-2,242265;0,794692;0,7589562;0,7793171;160,8858;168,6487;154,8958
82,50813;-2,476546;-3,739395;-2,584697;0,9015141;0,8231651;0,7890649;160,8858;168,6487;154,9478
82,70827;-2,760206;-4,033735;-2,943245;0,9998187;0,8822542;0,7984605;160,8858;168,6487;155,3854
82,92254;-3,0639;-4,348855;-3,216963;1,105067;0,9455149;0,9346187;160,8858;168,6487;155,346
83,12373;-3,349051;-4,644744;-3,493298;1,203889;1,004915;1,042476;160,8858;168,6487;155,3521
83,32958;-3,640801;-4,947477;-3,772883;1,304997;1,065689;1,166422;160,8858;168,6487;155,3528
83,54128;-3,906695;-5,096564;-4,015317;1,397145;1,095618;1,245164;160,8858;168,6487;155,4216
83,74597;-3,957588;-5,112094;-4,071141;1,414783;1,098736;1,281022;160,8858;168,6487;155,4433
83,95135;-3,963069;-5,113759;-4,078883;1,416682;1,09907;1,29821;160,8858;168,6487;155,4453
84,16051;-3,963654;-5,113932;-4,081885;1,416885;1,099105;1,304429;160,8858;168,6487;155,4454
84,36801;-3,831582;-4,808775;-3,918134;1,371114;1,037844;1,205412;160,8858;168,6487;155,5119
84,57107;-3,543786;-4,510149;-3,662742;1,271375;0,9778945;1,106988;160,8858;168,6487;155,5244
84,78244;-3,260366;-4,311879;-3,415988;1,173154;0,9380918;1,024166;160,8858;168,6487;155,4856
84,99571;-3,189922;-4,251752;-3,346544;1,148741;0,9260212;0,9799604;160,8858;168,6487;155,4922
85,19683;-2,963898;-3,955975;-3,107573;1,07041;0,8666438;0,8586933;160,8858;168,6487;155,522
85,40816;-2,664954;-3,645186;-2,777556;0,9650639;0,8042526;0,6592389;157,7946;157,9738;145,2523
85,62098;-2,381156;-3,349253;-2,515252;0,8198943;0,6845304;0,4772878;147,044;147,2233;134,5018
85,83986;-2,122763;-3,073207;-2,285122;0,6181564;0,5067891;0,2431211;135,9873;136,1668;123,4454
86,04179;-1,922496;-2,854714;-2,118187;0,3914665;0,2970187;-0,009614456;125,7873;125,9667;113,2452
86,2439;-1,801538;-2,804048;-2,006898;0,2083597;0,2271983;0,09986658;122,4338;125,9667;113,3694
86,45698;-1,743881;-2,650484;-1,903185;0,1151809;0,01557602;-0,1401533;119,8176;117,1614;104,5642
86,66691;-1,611168;-2,506734;-1,824;-0,1685898;-0,2645941;-0,4449302;109,253;106,557;93,95978
86,86704;-1,550324;-2,482274;-1,899842;-0,3772574;-0,3468691;-0,4965858;103,9029;106,557;94,00624
87,07752;-1,542979;-2,479855;-1,895729;-0,4069293;-0,3550047;-0,5096336;103,9029;106,557;94,00286
87,29713;-1,542304;-2,479645;-1,894832;-0,4096583;-0,3557119;-0,513427;103,9029;106,557;94,0022
87,51245;-1,542246;-2,479627;-1,894556;-0,4098901;-0,3557732;-0,5147731;103,9029;106,557;94,00211
87,72844;-1,593785;-2,571952;-1,749099;-0,2231361;-0,04522433;-0,2375049;108,9007;117,4675;104,7884
87,93827;-1,719962;-2,717127;-1,698018;0,06472135;0,2340421;0,1352842;119,5;128,0668;117,4934
88,15325;-1,78948;-2,73996;-1,824068;0,1833793;0,2631972;0,07023187;120,6509;128,0668;119,2239
88,36235;-1,795743;-2,742085;-1,804012;0,1939468;0,2659095;0,207207;120,6509;128,0668;120,3123
88,57629;-1,796329;-2,742279;-1,814588;0,1949369;0,266158;0,1662389;120,6509;128,0668;120,4822
88,79175;-1,819821;-2,856225;-1,816609;0,2345788;0,4116526;0,2548663;120,6509;128,0668;120,6828
89,00086;-1,921692;-2,903074;-1,898381;0,4064839;0,4714713;0,3882968;120,6509;128,0668;120,2796
89,20606;-1,934893;-2,907694;-1,917433;0,4287612;0,477371;0,4361704;120,6509;128,0668;120,6219
89,41419;-1,943019;-2,962392;-1,961871;0,4424722;0,5472134;0,4317439;120,6509;128,0668;120,4713
89,62661;-2,053497;-3,037147;-2,029981;0,6289024;0,6426654;0,3770308;120,6509;128,0668;121,1699
89,8346;-2,07393;-3,044223;-2,095655;0,663382;0,6517006;0,4938117;120,6509;128,0668;121,7785
90,03638;-2,075934;-3,044943;-2,108694;0,6667636;0,6526201;0,6519781;120,6509;128,0668;121,1275
90,23723;-2,076144;-3,045019;-2,077446;0,6671176;0,6527173;0,5128534;120,6509;128,0668;121,4677
90,44345;-2,076166;-3,045027;-2,111288;0,6671553;0,6527272;0,6546192;120,6509;128,0668;121,2253
90,65076;-2,076168;-3,045027;-2,077414;0,667159;0,6527281;0,5136011;120,6509;128,0668;121,4753
90,85229;-2,076168;-3,045027;-2,113293;0,6671593;0,6527283;0,6567342;120,6509;128,0668;121,2627
91,06231;-2,076168;-3,045027;-2,079026;0,6671593;0,6527283;0,515166;120,6509;128,0668;121,5056
91,27908;-2,076168;-3,045027;-2,115435;0,6671593;0,6527283;0,6585932;120,6509;128,0668;121,2999
91,48617;-2,028597;-2,883582;-2,041552;0,5868838;0,4465836;0,5847341;120,6509;128,0668;120,9895
91,68968;-1,87321;-2,695357;-1,889099;0,324672;0,2062461;0,3544576;120,6509;128,0668;120,9463
91,89909;-1,716115;-2,501679;-1,601128;0,05271751;-0,04105603;0,2151136;116,4081;117,4886;111,0637
92,11234;-1,598722;-2,354034;-1,463904;-0,2443275;-0,3248169;0,03515179;105,6361;106,7166;101,8749
92,32841;-1,538473;-2,260811;-1,552707;-0,5622922;-0,635217;-0,2525299;94,72177;95,80231;91,90261
92,53031;-1,53746;-2,230194;-1,494047;-0,8647466;-0,9365218;-0,6406907;84,52271;85,60332;81,83689
92,74583;-1,552716;-2,233033;-1,500772;-1,001772;-0,9734468;-0,8236313;83,35194;85,60332;81,6359
92,95334;-1,554134;-2,233299;-1,597639;-1,013933;-0,9769163;-0,984892;83,35194;85,60332;82,81882
93,16761;-1,525683;-2,20866;-1,557461;-0,8256584;-0,6564548;-0,6660058;77,86996;74,77962;71,99512
93,37991;-1,432958;-2,125058;-1,459031;-0,5214999;-0,3491815;-0,3631566;67,14613;64,05573;61,27123
93,59525;-1,282796;-1,983738;-1,166918;-0,2360455;-0,05871462;-0,1035605;56,26803;53,17768;50,60096
93,80112;-1,091474;-1,798666;-0,9378692;0,005793922;0,1884759;0,1081471;45,86912;42,77868;40,22406
94,00677;-0,8598734;-1,572241;-0,68913;0,2089311;0,3979904;0,2841806;35,48061;32,39008;29,84387
94,21391;-0,5934592;-1,309884;-0,4028968;0,3679566;0,5644241;0,4154571;25,01756;21,9271;19,39212
94,43446;-0,2830717;-1,002979;-0,07097295;0,4809635;0,6879675;0,6783037;13,87633;10,78584;9,976578
94,63672;0,01533098;-0,704956;0,2152633;0,5345979;0,7447422;0,589861;5,888756;0,5691268;0,3785488
94,83985;0,3189172;-0,4002721;0,5443282;0,5604755;0,7477687;0,7008529;4,744514;0,5691268;0,9999027
95,05105;0,6346297;-0,08349238;0,7850548;0,5866787;0,7509154;0,6065001;4,744514;0,5691268;1,553906
95,27103;0,9627627;0,2464588;1,064288;0,6202138;0,7541929;0,5203625;10,25117;11,6811;12,39085
95,47396;1,259332;0,544556;1,280905;0,6885272;0,8158234;0,7388886;13,78319;11,6811;12,84062
95,68799;1,571127;0,8589482;1,598136;0,7650144;0,8808227;0,7347766;13,78319;11,6811;13,49566
95,90027;1,880372;1,170774;1,875326;0,840876;0,9452915;0,8446977;13,78319;11,6811;13,48303
96,11459;2,192591;1,485592;2,196166;0,9174673;1,010379;0,8892717;13,78319;11,6811;13,83854
96,3273;2,502483;1,798057;2,47822;0,9934876;1,07498;1,017303;13,78319;11,6811;13,90452
96,53508;2,605767;1,827739;2,583624;1,018824;1,081116;1,001907;13,78319;11,6811;13,57829
96,73878;2,615827;1,83072;2,612878;1,021292;1,081733;0,983198;13,78319;11,6811;13,86206
96,94824;2,601988;1,738454;2,579458;1,017897;1,062657;1,006676;13,78319;11,6811;13,73418
97,1548;2,344561;1,435033;2,329091;0,9547474;0,999926;0,9497273;13,78319;11,6811;13,80438
97,36949;2,031798;1,119666;2,024583;0,878023;0,934725;0,891113;13,78319;11,6811;13,75555
97,58929;1,711598;0,7968014;1,736643;0,7994739;0,867974;0,8082153;13,78319;11,6811;13,76429
97,81023;1,389737;0,4722556;1,382319;0,7205172;0,8008754;0,7355237;13,78319;11,6811;13,78606
98,01307;1,094231;0,1742929;1,095857;0,6480258;0,7392728;0,6350026;13,78319;11,6811;13,94035
98,21779;0,7959963;-0,1264267;0,7810925;0,574865;0,6771002;0,5710081;13,78319;11,6811;13,95059
98,42162;0,4990542;-0,425835;0,4996913;0,5020214;0,6151987;0,5136966;13,78319;11,6811;13,88251
98,62693;0,3095171;-0,4908471;0,3816597;0,4555256;0,6017578;0,5713612;13,78319;11,6811;13,79388
98,83402;0,2882077;-0,497037;0,3463596;0,4502981;0,600478;0,473623;13,78319;11,6811;13,75277
99,0344;0,4847697;-0,2026943;0,5131874;0,4880183;0,6613322;0,688167;7,039597;1,559196;4,70952
99,25388;0,8132681;0,1264075;0,9009209;0,4997871;0,6702903;0,6476817;-4,047218;-9,52773;-6,239745
99,45495;1,111125;0,4238447;1,214896;0,4549549;0,6203684;0,4704379;-14,20398;-19,68432;-16,00156
99,66167;1,404186;0,715813;1,458587;0,3549365;0,5159187;0,2511829;-24,64638;-30,12687;-25,70381
99,86295;1,667474;0,9769369;1,677549;0,2080111;0,3643868;0,2275808;-34,81322;-40,29387;-35,16552
100,0856;1,923341;1,231627;1,927105;-0,005706724;0,1484408;0,1013108;-46,05807;-51,53881;-46,86201
100,2927;2,119836;1,424875;2,165548;-0,2458156;-0,09484312;-0,2574471;-56,5211;-62,00179;-56,80251
100,51;2,27536;1,577922;2,290795;-0,5317865;-0,3827058;-0,5116377;-67,5002;-72,9808;-67,76622
100,7113;2,372862;1,628888;2,442804;-0,7921902;-0,549206;-0,6213049;-69,95609;-72,9808;-68,56151
100,9188;2,394024;1,634015;2,452271;-0,8501953;-0,5659572;-0,8424931;-69,95609;-72,9808;-69,42413
101,1278;2,364491;1,558273;2,414849;-0,769245;-0,3185117;-0,7604261;-69,95609;-72,9808;-69,77764
101,3389;2,257935;1,465593;2,508286;-0,4720683;-0,01573208;-0,3829257;-73,14287;-83,64419;-79,77748
101,5592;2,190151;1,429008;2,507551;-0,1491417;0,3127191;-0,04289874;-84,2724;-94,7735;-90,81636
101,7738;2,185367;1,455787;2,5231;0,1721552;0,6334108;0,2794613;-95,10963;-105,6107;-101,637
101,993;2,242911;1,544292;2,636806;0,4954565;0,9501705;0,5971293;-106,1854;-116,6864;-112,641
102,205;2,327094;1,591584;2,677343;0,7297804;1,044255;0,6943154;-112,909;-116,6864;-112,641
102,4171;2,340895;1,595942;2,681079;0,7624376;1,052926;0,7032725;-112,909;-116,6864;-112,641
102,6301;2,342166;1,59634;2,453449;0,7654443;1,053718;0,7154173;-112,909;-116,6864;-111,9042
102,849;2,34228;1,596375;2,355789;0,7657147;1,053787;0,7756444;-112,909;-116,6864;-112,9414
103,0609;2,34229;1,596378;2,353154;0,7657378;1,053793;0,7570658;-112,909;-116,6864;-112,8054
103,2721;2,342291;1,596378;2,375886;0,7657399;1,053794;0,7460508;-112,909;-116,6864;-112,9012
103,4838;2,342291;1,596378;2,343057;0,7657401;1,053794;0,7598886;-112,909;-116,6864;-113,0495
103,6934;2,342291;1,596378;2,368924;0,7657401;1,053794;0,7555164;-112,909;-116,6864;-113,1327
103,9052;2,342291;1,596378;2,363333;0,7657401;1,053794;0,7370227;-112,909;-116,6864;-113,0031
104,1082;2,433885;1,733144;2,624269;0,9536924;1,325882;1,023049;-119,9541;-126,9417;-122,9906
104,3211;2,615833;1,925072;2,778872;1,215565;1,58112;1,154668;-130,7082;-137,696;-133,4114
104,5317;2,707784;1,953268;2,739646;1,317569;1,60678;1,302461;-132,6488;-137,696;-132,7377
104,7465;2,716596;1,955828;2,728905;1,327136;1,609109;1,316601;-132,6488;-137,696;-132,806
104,9484;2,717352;1,956072;2,739295;1,327955;1,609331;1,321032;-132,6488;-137,696;-132,8275
105,1601;2,717431;1,956096;2,728476;1,328041;1,609353;1,325368;-132,6488;-137,696;-132,8271
105,3698;2,688698;1,828401;2,677094;1,296848;1,493143;1,239802;-132,6488;-137,696;-133,0577
105,5849;2,480168;1,589745;2,498847;1,070461;1,275953;1,022923;-132,6488;-137,696;-133,08
105,7953;2,266325;1,356312;2,273163;0,8383061;1,063515;0,8403787;-132,6488;-137,696;-132,8635
106,0134;2,044637;1,114304;2,027504;0,5976334;0,843275;0,596711;-132,6488;-137,696;-132,9053
106,2184;1,836355;0,8869392;1,846023;0,3715152;0,6363599;0,3418438;-132,6488;-137,696;-132,756
106,4264;1,625002;0,656214;1,64937;0,1420636;0,426387;0,2583388;-132,6488;-137,696;-133,1752
106,6311;1,416962;0,4291113;1,461966;-0,08379222;0,2197108;-0,09584358;-132,6488;-137,696;-132,8183
106,8311;1,231786;0,2071632;1,244904;-0,3194532;0,01772546;-0,3415932;-122,5426;-127,5899;-122,6066
107,0375;1,087051;0,0183351;1,113919;-0,5925871;-0,227562;-0,6093126;-112,1183;-117,1655;-112,2274
107,2381;0,9941462;-0,1190285;1,071166;-0,8784737;-0,4952392;-0,7616047;-104,2843;-107,0336;-102,8952
107,4518;0,9417109;-0,2129309;1,143253;-1,194228;-0,8017377;-0,9137186;-94,57481;-107,0336;-102,0652
107,6683;0,933318;-0,2211834;1,132945;-1,299118;-0,828674;-0,9901064;-94,57481;-107,0336;-102,1036
107,8762;0,9325775;-0,2219531;1,127382;-1,308373;-0,8311864;-1,025535;-94,57481;-107,0336;-102,1341
108,0819;0,9325055;-0,2220292;1,131452;-1,309273;-0,8314347;-1,030261;-94,57481;-107,0336;-102,1352
108,2916;0,9324983;-0,2220366;1,133257;-1,309363;-0,8314587;-1,03165;-94,57481;-107,0336;-102,1351
